Номер пакета	Время	Давление	Температура	Высота	Состояние
97	11.706999778747559	99492.95554575988	31.46674919128418	0.5540361554651241	4
98	11.8149995803833	99492.95554575988	31.46674919128418	0.5540361554651241	4
99	11.92300033569336	99492.51600737932	31.466114044189453	0.5911303625300313	4
100	12.031000137329102	99494.69023533483	31.462308883666992	0.4069854199070355	4
101	12.138999938964844	99494.69023533483	31.462308883666992	0.4069854199070355	4
102	12.246999740600586	99493.16487863283	31.46262550354004	0.53615149567799	4
103	12.354999542236328	99492.22338422149	31.46103858947754	0.6156391075153478	4
104	12.463000297546387	99492.22338422149	31.46103858947754	0.6156391075153478	4
105	12.571000099182129	99493.96979453541	31.460086822509766	0.4679251125225481	4
106	12.678999900817871	99493.49646746313	31.46135711669922	0.5076685823611138	4
107	12.786999702453613	99493.49646746313	31.46135711669922	0.5076685823611138	4
108	12.895000457763672	99494.34433133993	31.462308883666992	0.4361304458181192	4
109	13.003000259399414	99494.33773784945	31.454694747924805	0.43679283371783173	4
110	13.111000061035156	99494.33773784945	31.454694747924805	0.43679283371783173	4
111	13.218999862670898	99494.90982405395	31.44961929321289	0.38843862768664916	4
112	13.32699966430664	99492.9045724153	31.443593978881836	0.558010528476961	4
113	13.4350004196167	99492.9045724153	31.443593978881836	0.558010528476961	4
114	13.543000221252441	99495.46344642504	31.433759689331055	0.3414094097095399	4
115	13.651000022888184	99491.29846240523	31.432491302490234	0.6944649215009335	4
116	13.758999824523926	99491.29846240523	31.432491302490234	0.6944649215009335	4
117	13.866999626159668	99493.6674496717	31.42361068725586	0.4937583506734944	4
118	13.975000381469727	99492.6829870364	31.418535232543945	0.5772200194022004	4
119	14.083000183105469	99492.6829870364	31.418535232543945	0.5772200194022004	4
120	14.190999984741211	99491.69852964139	31.41345977783203	0.6606823567623321	4
121	14.298999786376953	99491.0456158992	31.407115936279297	0.7156618807931925	4
122	14.406999588012695	99491.0456158992	31.407115936279297	0.7156618807931925	4
123	14.515000343322754	99491.4615220649	31.40108871459961	0.6805544404004449	4
124	14.623000144958496	99492.7058095902	31.399185180664062	0.5752328290426545	4
125	14.730999946594238	99492.7058095902	31.399185180664062	0.5752328290426545	4
126	14.83899974822998	99492.42994244376	31.393159866333008	0.5984167401534457	4
127	14.946999549865723	99493.81843923421	31.388717651367188	0.4805105282355693	4
128	15.055000305175781	99493.81843923421	31.388717651367188	0.4805105282355693	4
129	15.163000106811523	99493.78973867564	31.386497497558594	0.4831600913756151	4
130	15.270999908447266	99491.48172483472	31.383960723876953	0.6785672303298163	4
131	15.378999710083008	99491.48172483472	31.383960723876953	0.6785672303298163	4
132	15.487000465393066	99491.09533503582	31.378250122070312	0.7116874476391755	4
133	15.595000267028809	99490.8312801893	31.375396728515625	0.7342092555560509	4
134	15.70300006866455	99490.8312801893	31.375396728515625	0.7342092555560509	4
135	15.810999870300293	99491.80391315947	31.37729835510254	0.6514087307042715	4
136	15.918999671936035	99489.79371102921	31.375396728515625	0.821647324191418	4
137	16.027000427246094	99489.79371102921	31.375396728515625	0.821647324191418	4
138	16.135000228881836	99491.1577612439	31.378568649291992	0.7063882057945559	4
139	16.243000030517578	99493.23291072129	31.378568649291992	0.5301899492369755	4
140	16.35099983215332	99493.23291072129	31.378568649291992	0.5301899492369755	4
141	16.458999633789062	99493.87905850833	31.37729835510254	0.4752114039782629	4
142	16.566999435424805	99493.50198697916	31.376981735229492	0.5076685823611138	4
143	16.674999237060547	99493.50198697916	31.376981735229492	0.5076685823611138	4
144	16.783000946044922	99491.78705097482	31.378250122070312	0.6527335339220341	4
145	16.891000747680664	99494.21056004892	31.37602996826172	0.4473910458469177	4
