Номер пакета	Время	Давление	Температура	Высота	Состояние
48	6453	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6467	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6472	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6473	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6485	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6491	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6491	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6506	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6512	99072.29309325058	26.52589988708496	0.05045518782680447	2
48	6512	99072.29309325058	26.52589988708496	0.05045518782680447	2
49	6527	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6528	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6544	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6550	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6550	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6564	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6569	99069.20441367137	26.52589988708496	0.3138838290639423	2
49	6570	99069.20441367137	26.52589988708496	0.3138838290639423	3
49	6585	99069.20441367137	26.52589988708496	0.3138838290639423	4
49	6592	99069.20441367137	26.52589988708496	0.3138838290639423	4
49	6592	99069.20441367137	26.52589988708496	0.3138838290639423	4
49	6606	99069.20441367137	26.52589988708496	0.3138838290639423	4
49	6606	99069.20441367137	26.52589988708496	0.3138838290639423	4
49	6620	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6625	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6628	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6642	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6642	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6656	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6661	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6662	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6675	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6682	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6682	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6697	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6704	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6704	99069.20441367137	26.52589988708496	0.3138838290639423	4
50	6718	99069.20441367137	26.52589988708496	0.3138838290639423	4
51	6718	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6734	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6735	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6749	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6755	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6755	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6772	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6773	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6786	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6793	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6793	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6807	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6813	99070.48346139844	26.525264739990234	0.2047863109997372	4
51	6813	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6826	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6830	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6844	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6849	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6850	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6864	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6870	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6870	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6886	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6886	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6900	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6905	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6906	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6919	99070.48346139844	26.525264739990234	0.2047863109997372	4
52	6926	99070.48346139844	26.525264739990234	0.2047863109997372	4
53	6926	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6943	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6943	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6957	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6962	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6963	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6975	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6981	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6981	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6997	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	6997	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	7011	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	7016	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	7017	99073.05735931212	26.525264739990234	-0.014070509199912706	4
53	7031	99073.05735931212	26.525264739990234	-0.014070509199912706	4
54	7035	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7039	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7052	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7057	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7058	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7072	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7077	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7078	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7092	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7092	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7106	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7112	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7113	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7127	99070.7167662359	26.521459579467773	0.18482957154386415	4
54	7133	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7134	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7153	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7154	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7168	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7174	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7175	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7189	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7195	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7196	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7210	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7210	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7224	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7229	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7230	99070.7167662359	26.521459579467773	0.18482957154386415	4
55	7243	99070.7167662359	26.521459579467773	0.18482957154386415	4
56	7244	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7250	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7267	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7274	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7274	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7288	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7288	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7303	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7309	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7309	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7324	99070.966251095	26.520824432373047	0.16354242492819138	4
56	7324	99070.966251095	26.520824432373047	0.16354242492819138	4
57	7347	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7351	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7364	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7371	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7371	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7384	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7391	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7391	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7403	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7408	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7409	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7423	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7429	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7429	99072.55645977397	26.515750885009766	0.028503101717907153	4
57	7444	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7444	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7461	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7461	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7476	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7482	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7482	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7497	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7503	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7504	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7518	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7523	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7524	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7538	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7543	99072.55645977397	26.515750885009766	0.028503101717907153	4
58	7544	99072.55645977397	26.515750885009766	0.028503101717907153	4
59	7552	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7558	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7573	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7579	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7579	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7594	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7600	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7601	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7616	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7621	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7622	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7636	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7637	99072.72765872184	26.513530731201172	0.013868403337798929	4
59	7650	99072.72765872184	26.513530731201172	0.013868403337798929	4
60	7655	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7659	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7672	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7673	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7686	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7693	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7693	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7707	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7712	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7713	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7728	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7735	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7735	99073.05541852917	26.514480590820312	-0.014070509199912706	4
60	7750	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7750	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7767	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7767	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7782	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7789	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7789	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7805	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7805	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7819	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7824	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7825	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7838	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7845	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7845	99073.05541852917	26.514480590820312	-0.014070509199912706	4
61	7859	99073.05541852917	26.514480590820312	-0.014070509199912706	4
62	7859	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7865	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7879	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7884	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7885	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7898	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7899	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7912	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7919	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7919	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7933	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7939	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7940	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7954	99070.79312523117	26.51226043701172	0.1781773335549275	4
62	7961	99070.79312523117	26.51226043701172	0.1781773335549275	4
63	7961	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	7978	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	7978	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	7992	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	7998	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	7999	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8013	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8013	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8027	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8032	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8033	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8046	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8053	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8053	99072.68021667279	26.510040283203125	0.017859682675747113	4
63	8069	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8069	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8075	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8089	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8089	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8103	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8108	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8109	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8122	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8123	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8137	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8143	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8143	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8158	99072.68021667279	26.510040283203125	0.017859682675747113	4
64	8164	99072.68021667279	26.510040283203125	0.017859682675747113	4
65	8164	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8184	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8184	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8199	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8205	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8205	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8220	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8226	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8226	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8240	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8240	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8253	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8260	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8260	99072.71105420521	26.50813865661621	0.015198829613165543	4
65	8274	99072.71105420521	26.50813865661621	0.015198829613165543	4
66	8274	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8280	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8297	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8304	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8304	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8318	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8318	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8332	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8337	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8338	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8351	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8352	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8366	99070.37166966824	26.51067543029785	0.21409946915752598	4
66	8372	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8372	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8390	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8390	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8404	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8410	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8410	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8424	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8429	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8430	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8443	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8450	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8450	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8464	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8464	99070.37166966824	26.51067543029785	0.21409946915752598	4
67	8479	99070.37166966824	26.51067543029785	0.21409946915752598	4
68	8479	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8485	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8499	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8505	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8506	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8521	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8526	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8527	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8540	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8541	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8555	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8561	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8562	99072.02469998093	26.50813865661621	0.0737377539403794	4
68	8575	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8575	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8593	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8593	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8607	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8613	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8613	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8628	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8634	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8634	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8649	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8655	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8655	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8670	99072.02469998093	26.50813865661621	0.0737377539403794	4
69	8676	99072.02469998093	26.50813865661621	0.0737377539403794	4
70	8676	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8693	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8693	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8709	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8709	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8724	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8730	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8730	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8744	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8751	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8751	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8765	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8770	99072.97554576468	26.504331588745117	-0.007418393961067249	4
70	8771	99072.97554576468	26.504331588745117	-0.007418393961067249	4
71	8786	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8789	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8803	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8809	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8810	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8826	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8826	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8840	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8846	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8846	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8855	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8866	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8866	99072.36747990463	26.505918502807617	0.04446825066157012	4
71	8884	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8885	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8891	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8905	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8912	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8912	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8926	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8926	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8941	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8947	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8947	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8962	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8968	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8968	99072.36747990463	26.505918502807617	0.04446825066157012	4
72	8984	99072.36747990463	26.505918502807617	0.04446825066157012	4
73	8988	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	8992	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9006	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9006	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9021	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9027	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9027	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9042	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9042	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9056	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9062	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9062	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9077	99073.55317958213	26.506868362426758	-0.056643946148355884	4
73	9083	99073.55317958213	26.506868362426758	-0.056643946148355884	4
74	9083	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9103	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9103	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9117	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9123	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9124	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9138	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9144	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9145	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9159	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9159	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9172	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9179	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9179	99073.72476787407	26.506868362426758	-0.07127852491836562	4
74	9193	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9193	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9199	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9215	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9221	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9222	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9236	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9236	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9250	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9255	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9256	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9272	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9273	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9289	99073.72476787407	26.506868362426758	-0.07127852491836562	4
75	9295	99073.72476787407	26.506868362426758	-0.07127852491836562	4
76	9295	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9313	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9313	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9327	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9333	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9333	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9348	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9354	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9354	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9369	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9375	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9375	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9389	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9389	99073.77060914728	26.501794815063477	-0.07526977010520186	4
76	9404	99073.77060914728	26.501794815063477	-0.07526977010520186	4
77	9404	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9410	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9426	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9432	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9433	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9448	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9453	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9454	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9467	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9468	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9482	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9488	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9489	99073.70814000242	26.501476287841797	-0.06994810951485464	4
77	9502	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9502	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9520	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9520	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9534	99073.70814000242	26.501476287841797	-0.06994810951485464	4
78	9540	99073.70814000242	26.501476287841797	-0.06994810951485464	4
