Номер пакета	Время	Давление	Температура	Высота	Состояние
20023	2163.715087890625	99500.69399763395	26.78281593322754	-1.1273777576161992	4
20024	2163.822998046875	99501.69111076026	26.780595779418945	-1.211498275551579	4
20025	2163.930908203125	99500.14598496325	26.780595779418945	-1.0810118274616975	4
20026	2164.0390625	99500.14598496325	26.780595779418945	-1.0810118274616975	4
20027	2164.14697265625	99501.03252187677	26.776472091674805	-1.1558595838361008	4
20028	2164.2548828125	99500.78001423748	26.772666931152344	-1.1346638135921472	4
20029	2164.363037109375	99500.78001423748	26.772666931152344	-1.1346638135921472	4
20031	2164.5791015625	99500.37393470138	26.772348403930664	-1.1002205949926602	4
20034	2164.903076171875	99500.7240438379	26.76061248779297	-1.1300272331071382	4
20035	2165.010986328125	99500.7240438379	26.76061248779297	-1.1300272331071382	4
20040	2165.551025390625	99501.29033586418	26.746023178100586	-1.1777176767289466	4
20053	2166.955078125	99499.65289585982	26.727310180664062	-1.0392823139023033	4
20054	2167.06298828125	99499.35080950632	26.720014572143555	-1.0134496741266763	4
20055	2167.1708984375	99501.74092643331	26.723186492919922	-1.216134819783945	4
20056	2167.279052734375	99501.74092643331	26.723186492919922	-1.216134819783945	4
20063	2168.034912109375	99499.92834051904	26.700031280517578	-1.0624653976200937	4
20066	2168.35888671875	99502.70455636259	26.698129653930664	-1.2976051888820495	4
20072	2169.007080078125	99500.61629520456	26.68195343017578	-1.1207540659457238	4
20073	2169.114990234375	99498.96883284107	26.670534133911133	-0.9809931897658819	4
20079	2169.762939453125	99502.97437703688	26.664506912231445	-1.3207876978138389	4
20093	2171.27490234375	99500.32142115501	26.64484214782715	-1.0955839991718874	4
20096	2171.59912109375	99499.92675902318	26.63913345336914	-1.0624653976200937	4
20097	2171.70703125	99500.14284661201	26.63627815246582	-1.0803494555375592	4
20104	2172.462890625	99501.20488671467	26.61819839477539	-1.1704316508634616	4
20106	2172.678955078125	99502.1370836014	26.613441467285156	-1.249915294040409	4
20108	2172.89501953125	99501.99328561359	26.609317779541016	-1.237330424277625	4
20109	2173.0029296875	99502.6484554635	26.60900115966797	-1.2929686809121699	4
20112	2173.326904296875	99501.89387638053	26.602340698242188	-1.2287197151489893	4
20119	2174.0830078125	99503.24144839276	26.590288162231445	-1.3433077999469	4
20120	2174.19091796875	99503.24144839276	26.590288162231445	-1.3433077999469	4
20123	2174.514892578125	99501.5180156244	26.581724166870117	-1.1969262659595081	4
20170	2179.591064453125	99502.02813807459	26.520824432373047	-1.2406422335796874	4
20173	2179.9150390625	99500.66633509405	26.515432357788086	-1.12472828145592	4
20174	2180.02294921875	99501.48930973992	26.5109920501709	-1.1949391721670422	4
20176	2180.239013671875	99500.91174813923	26.51067543029785	-1.14592407190804	4
20177	2180.346923828125	99503.11313134187	26.5125789642334	-1.3320477549634901	4
20179	2180.56298828125	99501.83437662908	26.513212203979492	-1.2240831765174254	4
20181	2180.779052734375	99503.10755561123	26.506235122680664	-1.3320477549634901	4
20182	2180.886962890625	99503.10755561123	26.506235122680664	-1.3320477549634901	4
20185	2181.2109375	99500.3729049531	26.500843048095703	-1.1002205949926602	4
20188	2181.534912109375	99502.63327208105	26.498939514160156	-1.2916439639654609	4
20189	2181.64306640625	99502.3675566803	26.49830436706543	-1.269123750160872	4
20191	2181.85888671875	99502.38230874631	26.49735450744629	-1.2704484699719631	4
20192	2181.967041015625	99501.19769802445	26.49862289428711	-1.1697692846188712	4
20193	2182.074951171875	99500.4300658319	26.494815826416016	-1.1048571887463532	4
20194	2182.18310546875	99500.4300658319	26.494815826416016	-1.1048571887463532	4
20197	2182.507080078125	99500.78615969406	26.49164390563965	-1.1353261820711524	4
20200	2182.8310546875	99498.8486891131	26.488155364990234	-0.9710575110736941	4
20203	2183.155029296875	99501.43558390389	26.484983444213867	-1.1903026185048549	4
20204	2183.262939453125	99502.32495712035	26.485300064086914	-1.2658119499047449	4
20209	2183.802978515625	99501.05538433157	26.478322982788086	-1.1578466850798974	4
20212	2184.126953125	99501.84875311612	26.475786209106445	-1.2254079020572806	4
20218	2184.77490234375	99501.78035084474	26.46912384033203	-1.219446635828625	4
20220	2184.990966796875	99502.05890885582	26.46658706665039	-1.243291680269314	4
20221	2185.09912109375	99502.05890885582	26.46658706665039	-1.243291680269314	4
20222	2185.20703125	99503.1863850592	26.471345901489258	-1.3386713123033056	4
20223	2185.31494140625	99502.7029658752	26.471662521362305	-1.2976051888820495	4
20224	2185.423095703125	99502.7029658752	26.471662521362305	-1.2976051888820495	4
20226	2185.638916015625	99499.7026862625	26.465635299682617	-1.0432565604875998	4
20227	2185.7470703125	99499.7026862625	26.465635299682617	-1.0432565604875998	4
20228	2185.85498046875	99501.54412249199	26.46658706665039	-1.1995757237719928	4
20229	2185.962890625	99504.1603575456	26.461511611938477	-1.4214654238282498	4
20232	2186.287109375	99501.94057148744	26.456119537353516	-1.2326938894750805	4
20233	2186.39501953125	99503.75061462032	26.456754684448242	-1.3863608008850115	4
20234	2186.5029296875	99503.75061462032	26.456754684448242	-1.3863608008850115	4
20235	2186.611083984375	99502.81517273888	26.45738983154297	-1.3068781986402556	4
20237	2186.826904296875	99501.92583629412	26.45707130432129	-1.2320315271973148	4
20238	2186.93505859375	99501.89065953305	26.4526309967041	-1.2287197151489893	4
20239	2187.04296875	99501.28177010063	26.451997756958008	-1.1770553109568316	4
20240	2187.15087890625	99501.28177010063	26.451997756958008	-1.1770553109568316	4
20241	2187.259033203125	99501.219027201	26.451679229736328	-1.171756383214837	4
20242	2187.366943359375	99501.1819377517	26.445018768310547	-1.1684445520115716	4
20243	2187.47509765625	99501.1819377517	26.445018768310547	-1.1684445520115716	4
20244	2187.5830078125	99498.88662939265	26.442481994628906	-0.9737070263214687	4
20245	2187.69091796875	99499.97890503971	26.442798614501953	-1.0664396353661632	4
20246	2187.799072265625	99499.97890503971	26.442798614501953	-1.0664396353661632	4
20247	2187.906982421875	99503.3626677335	26.441530227661133	-1.3532431236427334	4
20250	2188.23095703125	99502.22429087744	26.44184684753418	-1.2572012643211328	4
20252	2188.447021484375	99503.06174765443	26.43645477294922	-1.3280736185338626	4
20254	2188.6630859375	99503.04509974713	26.4351863861084	-1.3267489060559834	4
20255	2188.77099609375	99503.04509974713	26.4351863861084	-1.3267489060559834	4
20256	2188.87890625	99500.74980807684	26.432649612426758	-1.1320143392823967	4
20257	2188.987060546875	99501.48032843466	26.429794311523438	-1.1936144427587947	4
20258	2189.094970703125	99501.48032843466	26.429794311523438	-1.1936144427587947	4
20261	2189.4189453125	99497.56332456898	26.42789077758789	-0.8617644201187602	4
20262	2189.527099609375	99500.54493135547	26.430429458618164	-1.1147927398406554	4
20265	2189.85107421875	99499.41938598419	26.427574157714844	-1.0194110582182558	4
20271	2190.4990234375	99500.04298160654	26.427257537841797	-1.0724009891405717	4
20272	2190.60693359375	99497.46921151174	26.427257537841797	-0.8538157869576457	4
20273	2190.715087890625	99497.46921151174	26.427257537841797	-0.8538157869576457	4
20274	2190.822998046875	99496.95445768896	26.427257537841797	-0.8100981961974729	4
20275	2190.930908203125	99500.4802669039	26.42789077758789	-1.1088314103199837	4
20276	2191.0390625	99500.4802669039	26.42789077758789	-1.1088314103199837	4
20277	2191.14697265625	99498.67030401921	26.427257537841797	-0.9558227853493184	4
20278	2191.2548828125	99497.48394084474	26.426305770874023	-0.8551405595777051	4
20279	2191.363037109375	99497.48394084474	26.426305770874023	-0.8551405595777051	4
20281	2191.5791015625	99497.4672986582	26.425037384033203	-0.8538157869576457	4
20282	2191.68701171875	99497.4672986582	26.425037384033203	-0.8538157869576457	4
20283	2191.794921875	99499.9988028725	26.430110931396484	-1.0684267536781333	4
20285	2192.010986328125	99500.49883313819	26.431062698364258	-1.1108185205408128	4
20286	2192.118896484375	99500.49883313819	26.431062698364258	-1.1108185205408128	4
20287	2192.22705078125	99500.1057252706	26.427574157714844	-1.0776999674177468	4
20288	2192.3349609375	99500.45081570155	26.429794311523438	-1.1068442997251116	4
20291	2192.658935546875	99501.82542292267	26.43201446533203	-1.2234208136884384	4
20293	2192.875	99500.09291806088	26.43074607849121	-1.0763752230969947	4
20294	2192.98291015625	99498.0780789461	26.42789077758789	-0.9054817940816307	4
20295	2193.091064453125	99498.0780789461	26.42789077758789	-0.9054817940816307	4
20296	2193.198974609375	99500.85865045513	26.432331085205078	-1.1412874964233954	4
20297	2193.306884765625	99500.54493135547	26.430429458618164	-1.1147927398406554	4
20298	2193.4150390625	99500.54493135547	26.430429458618164	-1.1147927398406554	4
20300	2193.631103515625	99499.87139688269	26.427257537841797	-1.057828785006758	4
20301	2193.739013671875	99499.87139688269	26.427257537841797	-1.057828785006758	4
20302	2193.846923828125	99498.1427337137	26.430429458618164	-0.9107808572468845	4
20303	2193.955078125	99499.35472348757	26.425037384033203	-1.0134496741266763	4
20304	2194.06298828125	99499.35472348757	26.425037384033203	-1.0134496741266763	4
20305	2194.1708984375	99499.69981216612	26.427257537841797	-1.0432565604875998	4
20306	2194.279052734375	99497.98396539992	26.427257537841797	-0.8975331942792475	4
20307	2194.386962890625	99497.98396539992	26.427257537841797	-0.8975331942792475	4
20309	2194.60302734375	99498.5134471003	26.426305770874023	-0.9425751796496362	4
20310	2194.7109375	99498.5134471003	26.426305770874023	-0.9425751796496362	4
20312	2194.927001953125	99500.77733985493	26.428525924682617	-1.1340014450836122	4
20313	2195.034912109375	99500.77733985493	26.428525924682617	-1.1340014450836122	4
20314	2195.14306640625	99501.77355196845	26.426305770874023	-1.2187842727043408	4
20316	2195.35888671875	99498.9046315957	26.427574157714844	-0.9756941623118931	4
20317	2195.467041015625	99497.919308321	26.424718856811523	-0.8922341243713761	4
20319	2195.68310546875	99499.16841315992	26.425989151000977	-0.9982150103851661	4
20320	2195.791015625	99499.29198014214	26.424718856811523	-1.0081506631797965	4
20323	2196.114990234375	99498.56146203968	26.427574157714844	-0.9465494631273863	4
20324	2196.222900390625	99498.20547598132	26.43074607849121	-0.9160799177249346	4
20325	2196.3310546875	99498.20547598132	26.43074607849121	-0.9160799177249346	4
20326	2196.43896484375	99500.14990026648	26.424718856811523	-1.0810118274616975	4
20328	2196.655029296875	99501.61668998598	26.42535400390625	-1.2055370013597444	4
20329	2196.762939453125	99502.00788143677	26.42662239074707	-1.2386551481244434	4
20330	2196.87109375	99502.41572385473	26.42915916442871	-1.273097909082297	4
20331	2196.97900390625	99502.41572385473	26.42915916442871	-1.273097909082297	4
20332	2197.0869140625	99499.31246084832	26.430110931396484	-1.0101377925949384	4
20333	2197.195068359375	99500.25169323335	26.433917999267578	-1.0896226586661628	4
20335	2197.410888671875	99501.37340890773	26.432331085205078	-1.1850036975054778	4
20337	2197.626953125	99498.99874598015	26.42820930480957	-0.9836427024839445	4
20339	2197.843017578125	99502.66862965374	26.432966232299805	-1.2949557560123282	4
20340	2197.950927734375	99500.6870643188	26.432331085205078	-1.126715388645032	4
20342	2198.1669921875	99499.03394602661	26.432649612426758	-0.9862922145326669	4
20344	2198.383056640625	99498.67795286099	26.435821533203125	-0.9564851651874196	4
20347	2198.70703125	99499.11524061332	26.43645477294922	-0.9935783691673827	4
20348	2198.81494140625	99497.58568938126	26.435503005981445	-0.8637515774591664	4
20349	2198.923095703125	99500.89577051693	26.438993453979492	-1.1445993362690232	4
20351	2199.138916015625	99499.61718112326	26.439626693725586	-1.0359704405798253	4
20352	2199.2470703125	99498.40133141004	26.44057846069336	-0.932639464320919	4
20353	2199.35498046875	99498.40133141004	26.44057846069336	-0.932639464320919	4
20354	2199.462890625	99498.01204962813	26.441213607788086	-0.9001827282193298	4
20355	2199.571044921875	99498.80915341208	26.443115234375	-0.9677456160764075	4
20357	2199.787109375	99498.52681503285	26.441213607788086	-0.9432375603342558	4
20358	2199.89501953125	99498.01204962813	26.441213607788086	-0.9001827282193298	4
20359	2200.0029296875	99498.01204962813	26.441213607788086	-0.9001827282193298	4
20360	2200.111083984375	99501.69670657998	26.445018768310547	-1.2121606391384954	4
20361	2200.218994140625	99495.34600564369	26.442798614501953	-0.6736451421490752	4
20362	2200.326904296875	99495.34600564369	26.442798614501953	-0.6736451421490752	4
20363	2200.43505859375	99501.51038587134	26.44597053527832	-1.1962639014079546	4
20364	2200.54296875	99501.51038587134	26.44597053527832	-1.1962639014079546	4
20365	2200.65087890625	99501.51038587134	26.44597053527832	-1.1962639014079546	4
20366	2200.759033203125	99500.90531293655	26.449777603149414	-1.145261704108218	4
20367	2200.866943359375	99498.45313999194	26.446287155151367	-0.9372761326568213	4
20368	2200.97509765625	99498.45313999194	26.446287155151367	-0.9372761326568213	4
20370	2201.19091796875	99500.48275138493	26.448190689086914	-1.1094937804329663	4
20371	2201.299072265625	99500.48275138493	26.448190689086914	-1.1094937804329663	4
20372	2201.406982421875	99498.65799869421	26.44850730895996	-0.9544980255353108	4
20373	2201.514892578125	99501.53274185499	26.453582763671875	-1.1982509949543396	4
20374	2201.623046875	99501.53274185499	26.453582763671875	-1.1982509949543396	4
20375	2201.73095703125	99497.80193985376	26.450727462768555	-0.8822983610371904	4
20376	2201.839111328125	99497.62845615123	26.44850730895996	-0.8670635055198872	4
20377	2201.947021484375	99497.62845615123	26.44850730895996	-0.8670635055198872	4
20378	2202.054931640625	99500.13766708439	26.44597053527832	-1.0803494555375592	4
20379	2202.1630859375	99498.45693327174	26.450410842895508	-0.9372761326568213	4
20380	2202.27099609375	99498.45693327174	26.450410842895508	-0.9372761326568213	4
20381	2202.37890625	99498.50114508452	26.447555541992188	-0.941250418152435	4
20382	2202.487060546875	99497.82762488688	26.444385528564453	-0.8842855144599882	4
20383	2202.594970703125	99497.82762488688	26.444385528564453	-0.8842855144599882	4
20384	2202.702880859375	99498.46597549046	26.443115234375	-0.9386008946560276	4
20385	2202.81103515625	99497.87183187257	26.441530227661133	-0.8882598201736114	4
20387	2203.027099609375	99501.80555249823	26.4447021484375	-1.2214337249455531	4
20388	2203.135009765625	99499.40139586243	26.442481994628906	-1.0174239305650534	4
20391	2203.458984375	99496.13931443052	26.440261840820312	-0.7412094990797957	4
20393	2203.675048828125	99500.2868920178	26.438358306884766	-1.0929345149303105	4
20396	2203.9990234375	99499.2925492394	26.442798614501953	-1.0081506631797965	4
20397	2204.10693359375	99498.46407321365	26.440895080566406	-0.9379385136761109	4
20398	2204.215087890625	99500.89577051693	26.438993453979492	-1.1445993362690232	4
20399	2204.322998046875	99500.89577051693	26.438993453979492	-1.1445993362690232	4
20401	2204.5390625	99500.646709544	26.439626693725586	-1.1234035431198564	4
20402	2204.64697265625	99500.646709544	26.439626693725586	-1.1234035431198564	4
20403	2204.7548828125	99499.97126333984	26.434234619140625	-1.0657772625167605	4
20404	2204.863037109375	99502.34402604672	26.436138153076172	-1.2671366701390951	4
20405	2204.970947265625	99502.34402604672	26.436138153076172	-1.2671366701390951	4
20406	2205.0791015625	99500.79974097558	26.436138153076172	-1.1359885505009415	4
20407	2205.18701171875	99500.23696492078	26.43486976623535	-1.0882979158711126	4
20408	2205.294921875	99500.23696492078	26.43486976623535	-1.0882979158711126	4
20409	2205.403076171875	99500.08010669875	26.433917999267578	-1.075050478618751	4
20411	2205.618896484375	99498.20356372891	26.428525924682617	-0.9160799177249346	4
20414	2205.943115234375	99500.7664528808	26.433917999267578	-1.133339076525861	4
20415	2206.051025390625	99500.68898173484	26.434551239013672	-1.126715388645032	4
20417	2206.26708984375	99502.21853696184	26.435503005981445	-1.2565389035985985	4
20418	2206.375	99499.11333026882	26.434234619140625	-0.9935783691673827	4
20420	2206.591064453125	99500.50266686996	26.435503005981445	-1.1108185205408128	4
20421	2206.698974609375	99497.16123076974	26.431697845458984	-0.8279826873158136	4
20426	2207.239013671875	99499.48787490255	26.434551239013672	-1.0247100634363715	4
20427	2207.346923828125	99498.33477887236	26.435821533203125	-0.9273404122785234	4
20430	2207.6708984375	99498.78679750464	26.435503005981445	-0.9657584785701245	4
20431	2207.779052734375	99498.97693244192	26.438674926757812	-0.9816555680093786	4
20432	2207.886962890625	99498.97693244192	26.438674926757812	-0.9816555680093786	4
20433	2207.9951171875	99500.41428874293	26.441213607788086	-1.1035324478805775	4
20434	2208.10302734375	99500.3368145753	26.44184684753418	-1.0969087410515166	4
20435	2208.2109375	99500.3368145753	26.44184684753418	-1.0969087410515166	4
20436	2208.319091796875	99498.20027420134	26.442481994628906	-0.9160799177249346	4
20437	2208.427001953125	99501.1819377517	26.445018768310547	-1.1684445520115716	4
20438	2208.534912109375	99501.1819377517	26.445018768310547	-1.1684445520115716	4
20439	2208.64306640625	99501.78891067131	26.44343376159668	-1.2201089989036928	4
20440	2208.7509765625	99498.62092779086	26.44184684753418	-0.9511861252718923	4
20441	2208.85888671875	99498.62092779086	26.44184684753418	-0.9511861252718923	4
20443	2209.074951171875	99499.68754149874	26.44850730895996	-1.0419318117964504	4
20444	2209.18310546875	99500.60442604365	26.4447021484375	-1.119429327107655	4
20445	2209.291015625	99500.60442604365	26.4447021484375	-1.119429327107655	4
20446	2209.39892578125	99499.57488936593	26.4447021484375	-1.0326585662139642	4
20447	2209.507080078125	99502.5898499394	26.449459075927734	-1.2883321708752105	4
20448	2209.614990234375	99502.5898499394	26.449459075927734	-1.2883321708752105	4
20449	2209.722900390625	99499.6728060784	26.449459075927734	-1.0406070629281228	4
20451	2209.93896484375	99500.36107028158	26.451679229736328	-1.0988958535362903	4
20453	2210.155029296875	99500.87394153156	26.449459075927734	-1.1426122324856713	4
20454	2210.262939453125	99500.87394153156	26.449459075927734	-1.1426122324856713	4
20455	2210.37109375	99500.67478221923	26.453582763671875	-1.1253906505550493	4
20456	2210.47900390625	99500.36107028158	26.451679229736328	-1.0988958535362903	4
20457	2210.5869140625	99500.36107028158	26.451679229736328	-1.0988958535362903	4
20458	2210.695068359375	99500.92385210359	26.45294761657715	-1.1465864396586456	4
20459	2210.802978515625	99501.8630933006	26.456754684448242	-1.2260702647583055	4
20460	2210.910888671875	99501.8630933006	26.456754684448242	-1.2260702647583055	4
20461	2211.01904296875	99500.58066859705	26.45294761657715	-1.1174422185306465	4
20462	2211.126953125	99500.56783050743	26.456119537353516	-1.116779848919669	4
20463	2211.235107421875	99500.56783050743	26.456119537353516	-1.116779848919669	4
20464	2211.343017578125	99500.20990749807	26.45707130432129	-1.0863108013487888	4
20465	2211.450927734375	99500.39623791762	26.456119537353516	-1.1022077068474667	4
20466	2211.55908203125	99500.39623791762	26.456119537353516	-1.1022077068474667	4
20467	2211.6669921875	99501.78561483009	26.45738983154297	-1.2201089989036928	4
20468	2211.77490234375	99501.61021920387	26.45294761657715	-1.2048746373594121	4
20469	2211.883056640625	99501.61021920387	26.45294761657715	-1.2048746373594121	4
20470	2211.990966796875	99500.5825673771	26.455169677734375	-1.1181045880924079	4
20471	2212.09912109375	99501.28367212506	26.4542179107666	-1.1770553109568316	4
20472	2212.20703125	99501.28367212506	26.4542179107666	-1.1770553109568316	4
20474	2212.423095703125	99501.11017859358	26.451997756958008	-1.1624832531919571	4
20475	2212.531005859375	99501.11017859358	26.451997756958008	-1.1624832531919571	4
20476	2212.638916015625	99501.04743580258	26.451679229736328	-1.157184318047848	4
20477	2212.7470703125	99504.46644810488	26.454851150512695	-1.4472970519651596	4
20478	2212.85498046875	99504.46644810488	26.454851150512695	-1.4472970519651596	4
20479	2212.962890625	99499.03823670975	26.455169677734375	-0.9869545924316503	4
20481	2213.178955078125	99503.18591762296	26.453266143798828	-1.3386713123033056	4
20482	2213.287109375	99501.71906784119	26.4526309967041	-1.2141477296531633	4
20483	2213.39501953125	99500.5179262017	26.4526309967041	-1.112143260471481	4
20484	2213.5029296875	99500.5179262017	26.4526309967041	-1.112143260471481	4
20485	2213.611083984375	99500.83163833409	26.45453453063965	-1.1386380237968385	4
20486	2213.718994140625	99501.53274185499	26.453582763671875	-1.1982509949543396	4
20487	2213.826904296875	99501.53274185499	26.453582763671875	-1.1982509949543396	4
20488	2213.93505859375	99500.67478221923	26.453582763671875	-1.1253906505550493	4
20489	2214.04296875	99502.25428703729	26.458023071289062	-1.2598507067978537	4
20490	2214.15087890625	99502.25428703729	26.458023071289062	-1.2598507067978537	4
20491	2214.259033203125	99498.60094060001	26.45453453063965	-0.9498613648672904	4
20492	2214.366943359375	99501.58265047678	26.45707130432129	-1.2028875450729615	4
20493	2214.47509765625	99501.58265047678	26.45707130432129	-1.2028875450729615	4
20494	2214.5830078125	99501.51800711469	26.45453453063965	-1.1969262659595081	4
20495	2214.69091796875	99504.0125049704	26.45294761657715	-1.4088807612852983	4
20496	2214.799072265625	99504.0125049704	26.45294761657715	-1.4088807612852983	4
20497	2214.906982421875	99501.26703563919	26.45294761657715	-1.1757305792747963	4
20498	2215.014892578125	99502.6711419277	26.453266143798828	-1.2949557560123282	4
20499	2215.123046875	99502.47008343646	26.455169677734375	-1.2777344259012469	4
20500	2215.23095703125	99502.47008343646	26.455169677734375	-1.2777344259012469	4
20501	2215.339111328125	99502.53282691095	26.455486297607422	-1.2830332997318306	4
20502	2215.447021484375	99500.50319031387	26.453582763671875	-1.1108185205408128	4
20503	2215.554931640625	99500.50319031387	26.453582763671875	-1.1108185205408128	4
20504	2215.6630859375	99501.20429280924	26.4526309967041	-1.1704316508634616	4
20505	2215.77099609375	99503.29285532946	26.450727462768555	-1.3472819305591743	4
20506	2215.87890625	99503.29285532946	26.450727462768555	-1.3472819305591743	4
20507	2215.987060546875	99501.097344397	26.455169677734375	-1.1611585196593932	4
20508	2216.094970703125	99500.66194382764	26.456754684448242	-1.12472828145592	4
20509	2216.202880859375	99500.66194382764	26.456754684448242	-1.12472828145592	4
20510	2216.31103515625	99502.44251655415	26.459291458129883	-1.2757473475134473	4
20511	2216.4189453125	99502.46817824269	26.45294761657715	-1.2777344259012469	4
20512	2216.527099609375	99502.46817824269	26.45294761657715	-1.2777344259012469	4
20513	2216.635009765625	99503.75252089597	26.458974838256836	-1.3863608008850115	4
20514	2216.742919921875	99501.50517160956	26.457706451416016	-1.1962639014079546	4
20515	2216.85107421875	99501.50517160956	26.457706451416016	-1.1962639014079546	4
20516	2216.958984375	99501.2560992495	26.45833969116211	-1.175068213364876	4
20517	2217.06689453125	99504.3927901212	26.459609985351562	-1.440673563675654	4
20518	2217.175048828125	99504.3927901212	26.459609985351562	-1.440673563675654	4
20519	2217.282958984375	99501.16388212744	26.45992660522461	-1.167119819236937	4
20520	2217.39111328125	99500.85395945443	26.462146759033203	-1.1406251283381197	4
20522	2217.60693359375	99501.35589602208	26.46531867980957	-1.183678966837296	4
20524	2217.822998046875	99504.11615417144	26.464366912841797	-1.417491321515283	4
20525	2217.930908203125	99502.58463866673	26.46119499206543	-1.287669812131167	4
20526	2218.0390625	99501.99427242916	26.46405029296875	-1.237330424277625	4
20527	2218.14697265625	99501.99427242916	26.46405029296875	-1.237330424277625	4
20528	2218.2548828125	99502.29324694736	26.466903686523438	-1.2631625089537257	4
20529	2218.363037109375	99504.66611431264	26.468807220458984	-1.4638557542673047	4
20530	2218.470947265625	99504.66611431264	26.468807220458984	-1.4638557542673047	4
20531	2218.5791015625	99503.54242214955	26.46817398071289	-1.3684772682519064	4
20532	2218.68701171875	99499.72119765561	26.46912384033203	-1.0445813090114142	4
20533	2218.794921875	99499.72119765561	26.46912384033203	-1.0445813090114142	4
20535	2219.010986328125	99501.67149677739	26.46944236755371	-1.2101735482497844	4
