Номер пакета	Время	Давление	Температура	Высота	Состояние
187	21.427000045776367	99488.47954315771	26.791379928588867	-0.0913812019630833	4
191	21.858999252319336	99487.72450438201	26.80470085144043	-0.027787264665415368	4
192	21.966999053955078	99487.72450438201	26.80470085144043	-0.027787264665415368	4
193	22.075000762939453	99490.94340177161	26.809776306152344	-0.3007085037768009	4
194	22.183000564575195	99490.10296061201	26.813264846801758	-0.22916673446894853	4
195	22.291000366210938	99490.10296061201	26.813264846801758	-0.22916673446894853	4
196	22.39900016784668	99489.94926592872	26.816436767578125	-0.21658063164382346	4
197	22.506999969482422	99488.85641395279	26.816120147705078	-0.12384045783499831	4
198	22.614999771118164	99488.85641395279	26.816120147705078	-0.12384045783499831	4
199	22.722999572753906	99488.00256553439	26.822463989257812	-0.050972599275660446	4
200	22.83099937438965	99488.59679578955	26.82404899597168	-0.10131771960423253	4
201	22.93899917602539	99488.33256619393	26.82563591003418	-0.07945736828885552	4
202	23.047000885009766	99488.33256619393	26.82563591003418	-0.07945736828885552	4
203	23.155000686645508	99487.47562962993	26.827856063842773	-0.006589199303341786	4
204	23.26300048828125	99489.52256160011	26.83102798461914	-0.18014709038457033	4
205	23.371000289916992	99489.52256160011	26.83102798461914	-0.18014709038457033	4
206	23.479000091552734	99487.58917767624	26.833881378173828	-0.015863358210290723	4
207	23.586999893188477	99488.2266380701	26.830392837524414	-0.07018326600020774	4
208	23.69499969482422	99488.2266380701	26.830392837524414	-0.07018326600020774	4
209	23.80299949645996	99489.04644504019	26.841812133789062	-0.13973883197421655	4
210	23.910999298095703	99488.64034068282	26.841493606567383	-0.10529232401089272	4
211	24.018999099731445	99488.64034068282	26.841493606567383	-0.10529232401089272	4
212	24.12700080871582	99489.8123809648	26.84339714050293	-0.2046569412576016	4
213	24.235000610351562	99490.17221285132	26.84466552734375	-0.2351285673334047	4
214	24.343000411987305	99490.17221285132	26.84466552734375	-0.2351285673334047	4
215	24.451000213623047	99487.6609686614	26.847204208374023	-0.022487752372928327	4
216	24.55900001525879	99490.00506047423	26.851009368896484	-0.22121761866437772	4
217	24.66699981689453	99490.00506047423	26.851009368896484	-0.22121761866437772	4
218	24.774999618530273	99489.99164896403	26.85418128967285	-0.2198927654380478	4
219	24.882999420166016	99488.63447750454	26.855449676513672	-0.10462989004482948	4
220	24.990999221801758	99488.63447750454	26.855449676513672	-0.10462989004482948	4
221	25.099000930786133	99489.82145669032	26.856401443481445	-0.20531936885509028	4
222	25.207000732421875	99489.46313029077	26.85735321044922	-0.17484765558789084	4
223	25.315000534057617	99489.46313029077	26.85735321044922	-0.17484765558789084	4
224	25.42300033569336	99486.34265294633	26.859256744384766	0.08946507488501676	4
225	25.5310001373291	99486.62782027038	26.86528205871582	0.06561703451231748	4
226	25.638999938964844	99486.62782027038	26.86528205871582	0.06561703451231748	4
227	25.746999740600586	99489.82746930094	26.864965438842773	-0.20598179641320602	4
228	25.854999542236328	99489.1750020453	26.86940574645996	-0.1503377345916368	4
