Номер пакета	Время	Давление	Температура	Высота	Состояние
4150	449728	69375.88074408207	22.77215576171875	2940.0219474389223	4
4151	449836	69375.88074408207	22.77215576171875	2940.0219474389223	4
4152	449944	69375.88074408207	22.77215576171875	2940.0219474389223	4
4153	450052	69375.88074408207	22.77215576171875	2940.0219474389223	4
4154	450160	69375.88074408207	22.77215576171875	2940.0219474389223	4
4155	450268	69375.88074408207	22.77215576171875	2940.0219474389223	4
4156	450376	69375.88074408207	22.77215576171875	2940.0219474389223	4
4157	450484	69375.88074408207	22.77215576171875	2940.0219474389223	4
4158	450592	69375.88074408207	22.77215576171875	2940.0219474389223	4
4159	450700	69375.88074408207	22.77215576171875	2940.0219474389223	4
4160	450808	69375.88074408207	22.77215576171875	2940.0219474389223	4
4161	450916	69375.88074408207	22.77215576171875	2940.0219474389223	4
4162	451024	69375.88074408207	22.77215576171875	2940.0219474389223	4
4163	451132	69375.88074408207	22.77215576171875	2940.0219474389223	4
4164	451240	69375.88074408207	22.77215576171875	2940.0219474389223	4
4165	451348	69375.88074408207	22.77215576171875	2940.0219474389223	4
4166	451456	69375.88074408207	22.77215576171875	2940.0219474389223	4
4167	451564	69375.88074408207	22.77215576171875	2940.0219474389223	4
4168	451672	69375.88074408207	22.77215576171875	2940.0219474389223	4
4169	451780	69375.88074408207	22.77215576171875	2940.0219474389223	4
4170	451888	69375.88074408207	22.77215576171875	2940.0219474389223	4
4171	451996	69375.88074408207	22.77215576171875	2940.0219474389223	4
4172	452104	69375.88074408207	22.77215576171875	2940.0219474389223	4
4173	452212	69375.88074408207	22.77215576171875	2940.0219474389223	4
4175	452428	69375.88074408207	22.77215576171875	2940.0219474389223	4
4176	452536	69375.88074408207	22.77215576171875	2940.0219474389223	4
4178	452752	69375.88074408207	22.77215576171875	2940.0219474389223	4
4179	452860	69375.88074408207	22.77215576171875	2940.0219474389223	4
4180	452968	69375.88074408207	22.77215576171875	2940.0219474389223	4
4181	453076	69375.88074408207	22.77215576171875	2940.0219474389223	4
4182	453184	69375.88074408207	22.77215576171875	2940.0219474389223	4
4183	453292	69375.88074408207	22.77215576171875	2940.0219474389223	4
4184	453400	69375.88074408207	22.77215576171875	2940.0219474389223	4
4185	453508	69375.88074408207	22.77215576171875	2940.0219474389223	4
4186	453616	69375.88074408207	22.77215576171875	2940.0219474389223	4
4187	453724	69375.88074408207	22.77215576171875	2940.0219474389223	4
4188	453832	69375.88074408207	22.77215576171875	2940.0219474389223	4
4189	453940	69375.88074408207	22.77215576171875	2940.0219474389223	4
4190	454048	69375.88074408207	22.77215576171875	2940.0219474389223	4
4191	454156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4192	454264	69375.88074408207	22.77215576171875	2940.0219474389223	4
4193	454372	69375.88074408207	22.77215576171875	2940.0219474389223	4
4194	454480	69375.88074408207	22.77215576171875	2940.0219474389223	4
4195	454588	69375.88074408207	22.77215576171875	2940.0219474389223	4
4196	454696	69375.88074408207	22.77215576171875	2940.0219474389223	4
4197	454804	69375.88074408207	22.77215576171875	2940.0219474389223	4
4198	454912	69375.88074408207	22.77215576171875	2940.0219474389223	4
4199	455020	69375.88074408207	22.77215576171875	2940.0219474389223	4
4200	455128	69375.88074408207	22.77215576171875	2940.0219474389223	4
4201	455236	69375.88074408207	22.77215576171875	2940.0219474389223	4
4202	455344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4203	455452	69375.88074408207	22.77215576171875	2940.0219474389223	4
4204	455560	69375.88074408207	22.77215576171875	2940.0219474389223	4
4205	455668	69375.88074408207	22.77215576171875	2940.0219474389223	4
4206	455776	69375.88074408207	22.77215576171875	2940.0219474389223	4
4207	455884	69375.88074408207	22.77215576171875	2940.0219474389223	4
4208	455992	69375.88074408207	22.77215576171875	2940.0219474389223	4
4209	456100	69375.88074408207	22.77215576171875	2940.0219474389223	4
4210	456208	69375.88074408207	22.77215576171875	2940.0219474389223	4
4211	456316	69375.88074408207	22.77215576171875	2940.0219474389223	4
4212	456424	69375.88074408207	22.77215576171875	2940.0219474389223	4
4213	456532	69375.88074408207	22.77215576171875	2940.0219474389223	4
4214	456640	69375.88074408207	22.77215576171875	2940.0219474389223	4
4215	456748	69375.88074408207	22.77215576171875	2940.0219474389223	4
4216	456856	69375.88074408207	22.77215576171875	2940.0219474389223	4
4217	456964	69375.88074408207	22.77215576171875	2940.0219474389223	4
4218	457072	69375.88074408207	22.77215576171875	2940.0219474389223	4
4219	457180	69375.88074408207	22.77215576171875	2940.0219474389223	4
4220	457288	69375.88074408207	22.77215576171875	2940.0219474389223	4
4221	457396	69375.88074408207	22.77215576171875	2940.0219474389223	4
4222	457504	69375.88074408207	22.77215576171875	2940.0219474389223	4
4223	457612	69375.88074408207	22.77215576171875	2940.0219474389223	4
4224	457720	69375.88074408207	22.77215576171875	2940.0219474389223	4
4225	457828	69375.88074408207	22.77215576171875	2940.0219474389223	4
4226	457936	69375.88074408207	22.77215576171875	2940.0219474389223	4
4227	458044	69375.88074408207	22.77215576171875	2940.0219474389223	4
4228	458152	69375.88074408207	22.77215576171875	2940.0219474389223	4
4229	458260	69375.88074408207	22.77215576171875	2940.0219474389223	4
4230	458368	69375.88074408207	22.77215576171875	2940.0219474389223	4
4231	458476	69375.88074408207	22.77215576171875	2940.0219474389223	4
4232	458584	69375.88074408207	22.77215576171875	2940.0219474389223	4
4233	458692	69375.88074408207	22.77215576171875	2940.0219474389223	4
4234	458800	69375.88074408207	22.77215576171875	2940.0219474389223	4
4235	458908	69375.88074408207	22.77215576171875	2940.0219474389223	4
4236	459016	69375.88074408207	22.77215576171875	2940.0219474389223	4
4237	459124	69375.88074408207	22.77215576171875	2940.0219474389223	4
4238	459232	69375.88074408207	22.77215576171875	2940.0219474389223	4
4239	459340	69375.88074408207	22.77215576171875	2940.0219474389223	4
4240	459448	69375.88074408207	22.77215576171875	2940.0219474389223	4
4241	459556	69375.88074408207	22.77215576171875	2940.0219474389223	4
4242	459664	69375.88074408207	22.77215576171875	2940.0219474389223	4
4243	459772	69375.88074408207	22.77215576171875	2940.0219474389223	4
4244	459880	69375.88074408207	22.77215576171875	2940.0219474389223	4
4245	459988	69375.88074408207	22.77215576171875	2940.0219474389223	4
4246	460096	69375.88074408207	22.77215576171875	2940.0219474389223	4
4247	460204	69375.88074408207	22.77215576171875	2940.0219474389223	4
4248	460312	69375.88074408207	22.77215576171875	2940.0219474389223	4
4249	460420	69375.88074408207	22.77215576171875	2940.0219474389223	4
4250	460528	69375.88074408207	22.77215576171875	2940.0219474389223	4
4251	460636	69375.88074408207	22.77215576171875	2940.0219474389223	4
4252	460744	69375.88074408207	22.77215576171875	2940.0219474389223	4
4253	460852	69375.88074408207	22.77215576171875	2940.0219474389223	4
4254	460960	69375.88074408207	22.77215576171875	2940.0219474389223	4
4255	461068	69375.88074408207	22.77215576171875	2940.0219474389223	4
4256	461176	69375.88074408207	22.77215576171875	2940.0219474389223	4
4257	461284	69375.88074408207	22.77215576171875	2940.0219474389223	4
4258	461392	69375.88074408207	22.77215576171875	2940.0219474389223	4
4259	461500	69375.88074408207	22.77215576171875	2940.0219474389223	4
4260	461608	69375.88074408207	22.77215576171875	2940.0219474389223	4
4261	461716	69375.88074408207	22.77215576171875	2940.0219474389223	4
4262	461824	69375.88074408207	22.77215576171875	2940.0219474389223	4
4263	461932	69375.88074408207	22.77215576171875	2940.0219474389223	4
4264	462040	69375.88074408207	22.77215576171875	2940.0219474389223	4
4265	462148	69375.88074408207	22.77215576171875	2940.0219474389223	4
4266	462256	69375.88074408207	22.77215576171875	2940.0219474389223	4
4267	462364	69375.88074408207	22.77215576171875	2940.0219474389223	4
4268	462472	69375.88074408207	22.77215576171875	2940.0219474389223	4
4269	462580	69375.88074408207	22.77215576171875	2940.0219474389223	4
4270	462688	69375.88074408207	22.77215576171875	2940.0219474389223	4
4271	462796	69375.88074408207	22.77215576171875	2940.0219474389223	4
4272	462904	69375.88074408207	22.77215576171875	2940.0219474389223	4
4273	463012	69375.88074408207	22.77215576171875	2940.0219474389223	4
4274	463120	69375.88074408207	22.77215576171875	2940.0219474389223	4
4275	463228	69375.88074408207	22.77215576171875	2940.0219474389223	4
4276	463336	69375.88074408207	22.77215576171875	2940.0219474389223	4
4277	463444	69375.88074408207	22.77215576171875	2940.0219474389223	4
4278	463552	69375.88074408207	22.77215576171875	2940.0219474389223	4
4279	463660	69375.88074408207	22.77215576171875	2940.0219474389223	4
4280	463768	69375.88074408207	22.77215576171875	2940.0219474389223	4
4281	463876	69375.88074408207	22.77215576171875	2940.0219474389223	4
4282	463984	69375.88074408207	22.77215576171875	2940.0219474389223	4
4283	464092	69375.88074408207	22.77215576171875	2940.0219474389223	4
4284	464200	69375.88074408207	22.77215576171875	2940.0219474389223	4
4285	464308	69375.88074408207	22.77215576171875	2940.0219474389223	4
4286	464416	69375.88074408207	22.77215576171875	2940.0219474389223	4
4287	464524	69375.88074408207	22.77215576171875	2940.0219474389223	4
4288	464632	69375.88074408207	22.77215576171875	2940.0219474389223	4
4289	464740	69375.88074408207	22.77215576171875	2940.0219474389223	4
4290	464848	69375.88074408207	22.77215576171875	2940.0219474389223	4
4291	464956	69375.88074408207	22.77215576171875	2940.0219474389223	4
4292	465064	69375.88074408207	22.77215576171875	2940.0219474389223	4
4293	465172	69375.88074408207	22.77215576171875	2940.0219474389223	4
4294	465280	69375.88074408207	22.77215576171875	2940.0219474389223	4
4295	465388	69375.88074408207	22.77215576171875	2940.0219474389223	4
4296	465496	69375.88074408207	22.77215576171875	2940.0219474389223	4
4297	465604	69375.88074408207	22.77215576171875	2940.0219474389223	4
4298	465712	69375.88074408207	22.77215576171875	2940.0219474389223	4
4299	465820	69375.88074408207	22.77215576171875	2940.0219474389223	4
4300	465928	69375.88074408207	22.77215576171875	2940.0219474389223	4
4301	466036	69375.88074408207	22.77215576171875	2940.0219474389223	4
4302	466144	69375.88074408207	22.77215576171875	2940.0219474389223	4
4303	466252	69375.88074408207	22.77215576171875	2940.0219474389223	4
4304	466360	69375.88074408207	22.77215576171875	2940.0219474389223	4
4305	466468	69375.88074408207	22.77215576171875	2940.0219474389223	4
4306	466576	69375.88074408207	22.77215576171875	2940.0219474389223	4
4307	466684	69375.88074408207	22.77215576171875	2940.0219474389223	4
4308	466792	69375.88074408207	22.77215576171875	2940.0219474389223	4
4309	466900	69375.88074408207	22.77215576171875	2940.0219474389223	4
4310	467008	69375.88074408207	22.77215576171875	2940.0219474389223	4
4311	467116	69375.88074408207	22.77215576171875	2940.0219474389223	4
4312	467224	69375.88074408207	22.77215576171875	2940.0219474389223	4
4313	467332	69375.88074408207	22.77215576171875	2940.0219474389223	4
4314	467440	69375.88074408207	22.77215576171875	2940.0219474389223	4
4315	467548	69375.88074408207	22.77215576171875	2940.0219474389223	4
4316	467656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4317	467764	69375.88074408207	22.77215576171875	2940.0219474389223	4
4318	467872	69375.88074408207	22.77215576171875	2940.0219474389223	4
4319	467980	69375.88074408207	22.77215576171875	2940.0219474389223	4
4320	468088	69375.88074408207	22.77215576171875	2940.0219474389223	4
4321	468196	69375.88074408207	22.77215576171875	2940.0219474389223	4
4322	468304	69375.88074408207	22.77215576171875	2940.0219474389223	4
4323	468412	69375.88074408207	22.77215576171875	2940.0219474389223	4
4324	468520	69375.88074408207	22.77215576171875	2940.0219474389223	4
4325	468628	69375.88074408207	22.77215576171875	2940.0219474389223	4
4326	468736	69375.88074408207	22.77215576171875	2940.0219474389223	4
4327	468844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4328	468952	69375.88074408207	22.77215576171875	2940.0219474389223	4
4329	469060	69375.88074408207	22.77215576171875	2940.0219474389223	4
4330	469168	69375.88074408207	22.77215576171875	2940.0219474389223	4
4331	469276	69375.88074408207	22.77215576171875	2940.0219474389223	4
4332	469384	69375.88074408207	22.77215576171875	2940.0219474389223	4
4333	469492	69375.88074408207	22.77215576171875	2940.0219474389223	4
4334	469600	69375.88074408207	22.77215576171875	2940.0219474389223	4
4335	469708	69375.88074408207	22.77215576171875	2940.0219474389223	4
4336	469816	69375.88074408207	22.77215576171875	2940.0219474389223	4
4337	469924	69375.88074408207	22.77215576171875	2940.0219474389223	4
4338	470032	69375.88074408207	22.77215576171875	2940.0219474389223	4
4339	470140	69375.88074408207	22.77215576171875	2940.0219474389223	4
4340	470248	69375.88074408207	22.77215576171875	2940.0219474389223	4
4341	470356	69375.88074408207	22.77215576171875	2940.0219474389223	4
4342	470464	69375.88074408207	22.77215576171875	2940.0219474389223	4
4343	470572	69375.88074408207	22.77215576171875	2940.0219474389223	4
4344	470680	69375.88074408207	22.77215576171875	2940.0219474389223	4
4345	470788	69375.88074408207	22.77215576171875	2940.0219474389223	4
4346	470896	69375.88074408207	22.77215576171875	2940.0219474389223	4
4347	471004	69375.88074408207	22.77215576171875	2940.0219474389223	4
4348	471112	69375.88074408207	22.77215576171875	2940.0219474389223	4
4349	471220	69375.88074408207	22.77215576171875	2940.0219474389223	4
4350	471328	69375.88074408207	22.77215576171875	2940.0219474389223	4
4351	471436	69375.88074408207	22.77215576171875	2940.0219474389223	4
4352	471544	69375.88074408207	22.77215576171875	2940.0219474389223	4
4353	471652	69375.88074408207	22.77215576171875	2940.0219474389223	4
4354	471760	69375.88074408207	22.77215576171875	2940.0219474389223	4
4355	471868	69375.88074408207	22.77215576171875	2940.0219474389223	4
4357	472084	69375.88074408207	22.77215576171875	2940.0219474389223	4
4358	472192	69375.88074408207	22.77215576171875	2940.0219474389223	4
4359	472300	69375.88074408207	22.77215576171875	2940.0219474389223	4
4360	472408	69375.88074408207	22.77215576171875	2940.0219474389223	4
4361	472516	69375.88074408207	22.77215576171875	2940.0219474389223	4
4362	472624	69375.88074408207	22.77215576171875	2940.0219474389223	4
4363	472732	69375.88074408207	22.77215576171875	2940.0219474389223	4
4364	472840	69375.88074408207	22.77215576171875	2940.0219474389223	4
4365	472948	69375.88074408207	22.77215576171875	2940.0219474389223	4
4366	473056	69375.88074408207	22.77215576171875	2940.0219474389223	4
4367	473164	69375.88074408207	22.77215576171875	2940.0219474389223	4
4368	473272	69375.88074408207	22.77215576171875	2940.0219474389223	4
4369	473380	69375.88074408207	22.77215576171875	2940.0219474389223	4
4370	473488	69375.88074408207	22.77215576171875	2940.0219474389223	4
4371	473596	69375.88074408207	22.77215576171875	2940.0219474389223	4
4372	473704	69375.88074408207	22.77215576171875	2940.0219474389223	4
4373	473812	69375.88074408207	22.77215576171875	2940.0219474389223	4
4374	473920	69375.88074408207	22.77215576171875	2940.0219474389223	4
4375	474028	69375.88074408207	22.77215576171875	2940.0219474389223	4
4376	474136	69375.88074408207	22.77215576171875	2940.0219474389223	4
4377	474244	69375.88074408207	22.77215576171875	2940.0219474389223	4
4378	474352	69375.88074408207	22.77215576171875	2940.0219474389223	4
4379	474460	69375.88074408207	22.77215576171875	2940.0219474389223	4
4380	474568	69375.88074408207	22.77215576171875	2940.0219474389223	4
4382	474784	69375.88074408207	22.77215576171875	2940.0219474389223	4
4383	474892	69375.88074408207	22.77215576171875	2940.0219474389223	4
4384	475000	69375.88074408207	22.77215576171875	2940.0219474389223	4
4385	475108	69375.88074408207	22.77215576171875	2940.0219474389223	4
4386	475216	69375.88074408207	22.77215576171875	2940.0219474389223	4
4387	475324	69375.88074408207	22.77215576171875	2940.0219474389223	4
4393	475972	69375.88074408207	22.77215576171875	2940.0219474389223	4
