Íîìåğ ïàêåòà	Âğåìÿ	Øèğîòà	Äîëãîòà	Âûñîòà	fix GPS
198	22615	nan	nan	nan	0
199	22723	nan	nan	nan	0
200	22831	nan	nan	nan	0
201	22939	nan	nan	nan	0
202	23047	nan	nan	nan	0
203	23155	nan	nan	nan	0
204	23263	nan	nan	nan	0
205	23371	nan	nan	nan	0
206	23479	nan	nan	nan	0
207	23587	nan	nan	nan	0
208	23695	nan	nan	nan	0
209	23803	nan	nan	nan	0
210	23911	nan	nan	nan	0
211	24019	nan	nan	nan	0
212	24127	nan	nan	nan	0
213	24235	nan	nan	nan	0
214	24343	nan	nan	nan	0
215	24451	nan	nan	nan	0
216	24559	nan	nan	nan	0
217	24667	nan	nan	nan	0
218	24775	nan	nan	nan	0
219	24883	nan	nan	nan	0
220	24991	nan	nan	nan	0
221	25099	nan	nan	nan	0
222	25207	nan	nan	nan	0
223	25315	nan	nan	nan	0
224	25423	nan	nan	nan	0
225	25531	nan	nan	nan	0
226	25639	nan	nan	nan	0
227	25747	nan	nan	nan	0
228	25855	nan	nan	nan	0
229	25963	nan	nan	nan	0
230	26071	nan	nan	nan	0
231	26179	nan	nan	nan	0
232	26287	nan	nan	nan	0
233	26395	nan	nan	nan	0
234	26503	nan	nan	nan	0
235	26611	nan	nan	nan	0
236	26719	nan	nan	nan	0
237	26827	nan	nan	nan	0
238	26935	nan	nan	nan	0
240	27151	nan	nan	nan	0
241	27259	nan	nan	nan	0
243	27475	nan	nan	nan	0
244	27583	nan	nan	nan	0
245	27691	nan	nan	nan	0
246	27799	nan	nan	nan	0
247	27907	nan	nan	nan	0
248	28015	nan	nan	nan	0
249	28123	nan	nan	nan	0
250	28231	nan	nan	nan	0
251	28339	nan	nan	nan	0
252	28447	nan	nan	nan	0
253	28555	nan	nan	nan	0
254	28663	nan	nan	nan	0
255	28771	nan	nan	nan	0
256	28879	nan	nan	nan	0
257	28987	nan	nan	nan	0
258	29095	nan	nan	nan	0
259	29203	nan	nan	nan	0
260	29311	nan	nan	nan	0
261	29419	nan	nan	nan	0
262	29527	nan	nan	nan	0
263	29635	nan	nan	nan	0
264	29743	nan	nan	nan	0
265	29851	nan	nan	nan	0
266	29959	nan	nan	nan	0
267	30067	nan	nan	nan	0
268	30175	nan	nan	nan	0
269	30283	nan	nan	nan	0
270	30391	nan	nan	nan	0
271	30499	nan	nan	nan	0
272	30607	nan	nan	nan	0
273	30715	nan	nan	nan	0
274	30823	nan	nan	nan	0
275	30931	nan	nan	nan	0
276	31039	nan	nan	nan	0
277	31147	nan	nan	nan	0
278	31255	nan	nan	nan	0
279	31363	nan	nan	nan	0
280	31471	nan	nan	nan	0
281	31579	nan	nan	nan	0
282	31687	nan	nan	nan	0
283	31795	nan	nan	nan	0
284	31903	nan	nan	nan	0
285	32011	nan	nan	nan	0
286	32119	nan	nan	nan	0
287	32227	nan	nan	nan	0
288	32335	nan	nan	nan	0
289	32443	nan	nan	nan	0
290	32551	nan	nan	nan	0
291	32659	nan	nan	nan	0
292	32767	nan	nan	nan	0
293	32875	nan	nan	nan	0
294	32983	nan	nan	nan	0
295	33091	nan	nan	nan	0
296	33199	nan	nan	nan	0
297	33307	nan	nan	nan	0
298	33415	nan	nan	nan	0
299	33523	nan	nan	nan	0
300	33631	nan	nan	nan	0
301	33739	nan	nan	nan	0
302	33847	nan	nan	nan	0
303	33955	nan	nan	nan	0
304	34063	nan	nan	nan	0
305	34171	nan	nan	nan	0
306	34279	nan	nan	nan	0
307	34387	nan	nan	nan	0
308	34495	nan	nan	nan	0
309	34603	nan	nan	nan	0
310	34711	nan	nan	nan	0
311	34819	nan	nan	nan	0
312	34927	nan	nan	nan	0
313	35035	nan	nan	nan	0
314	35143	nan	nan	nan	0
315	35251	nan	nan	nan	0
316	35359	nan	nan	nan	0
317	35467	nan	nan	nan	0
318	35575	nan	nan	nan	0
319	35683	nan	nan	nan	0
320	35791	nan	nan	nan	0
321	35899	nan	nan	nan	0
322	36007	nan	nan	nan	0
324	36223	nan	nan	nan	0
325	36331	nan	nan	nan	0
326	36439	nan	nan	nan	0
327	36547	nan	nan	nan	0
328	36655	nan	nan	nan	0
329	36763	nan	nan	nan	0
330	36871	nan	nan	nan	0
331	36979	nan	nan	nan	0
332	37087	nan	nan	nan	0
333	37195	nan	nan	nan	0
334	37303	nan	nan	nan	0
335	37411	nan	nan	nan	0
336	37519	nan	nan	nan	0
337	37627	nan	nan	nan	0
338	37735	nan	nan	nan	0
339	37843	nan	nan	nan	0
340	37951	nan	nan	nan	0
341	38059	nan	nan	nan	0
342	38167	nan	nan	nan	0
343	38275	nan	nan	nan	0
345	38491	nan	nan	nan	0
346	38599	nan	nan	nan	0
347	38707	nan	nan	nan	0
348	38815	nan	nan	nan	0
349	38923	nan	nan	nan	0
350	39031	nan	nan	nan	0
351	39139	nan	nan	nan	0
352	39247	nan	nan	nan	0
353	39355	nan	nan	nan	0
354	39463	nan	nan	nan	0
355	39571	nan	nan	nan	0
356	39679	nan	nan	nan	0
357	39787	nan	nan	nan	0
358	39895	nan	nan	nan	0
359	40003	nan	nan	nan	0
360	40111	nan	nan	nan	0
361	40219	nan	nan	nan	0
362	40327	nan	nan	nan	0
363	40435	nan	nan	nan	0
364	40543	nan	nan	nan	0
365	40651	nan	nan	nan	0
366	40759	nan	nan	nan	0
367	40867	nan	nan	nan	0
368	40975	nan	nan	nan	0
369	41083	nan	nan	nan	0
370	41191	nan	nan	nan	0
371	41299	nan	nan	nan	0
372	41407	nan	nan	nan	0
373	41515	nan	nan	nan	0
374	41623	nan	nan	nan	0
375	41731	nan	nan	nan	0
376	41839	nan	nan	nan	0
377	41947	nan	nan	nan	0
379	42163	nan	nan	nan	0
380	42271	nan	nan	nan	0
381	42379	nan	nan	nan	0
382	42487	nan	nan	nan	0
383	42595	nan	nan	nan	0
384	42703	nan	nan	nan	0
385	42811	nan	nan	nan	0
386	42919	nan	nan	nan	0
387	43027	nan	nan	nan	0
388	43135	nan	nan	nan	0
389	43243	nan	nan	nan	0
390	43351	nan	nan	nan	0
391	43459	nan	nan	nan	0
392	43567	nan	nan	nan	0
393	43675	nan	nan	nan	0
394	43783	nan	nan	nan	0
395	43891	nan	nan	nan	0
396	43999	nan	nan	nan	0
397	44107	nan	nan	nan	0
398	44215	nan	nan	nan	0
399	44323	nan	nan	nan	0
400	44431	nan	nan	nan	0
401	44539	nan	nan	nan	0
402	44647	nan	nan	nan	0
403	44755	nan	nan	nan	0
404	44863	nan	nan	nan	0
405	44971	nan	nan	nan	0
406	45079	nan	nan	nan	0
407	45187	nan	nan	nan	0
408	45295	nan	nan	nan	0
409	45403	nan	nan	nan	0
410	45511	nan	nan	nan	0
411	45619	nan	nan	nan	0
412	45727	nan	nan	nan	0
413	45835	nan	nan	nan	0
414	45943	nan	nan	nan	0
415	46051	nan	nan	nan	0
416	46159	nan	nan	nan	0
417	46267	nan	nan	nan	0
418	46375	nan	nan	nan	0
419	46483	nan	nan	nan	0
420	46591	nan	nan	nan	0
421	46699	nan	nan	nan	0
422	46807	nan	nan	nan	0
423	46915	nan	nan	nan	0
424	47023	nan	nan	nan	0
425	47131	nan	nan	nan	0
426	47239	nan	nan	nan	0
427	47347	nan	nan	nan	0
428	47455	nan	nan	nan	0
429	47563	nan	nan	nan	0
430	47671	nan	nan	nan	0
431	47779	nan	nan	nan	0
432	47887	nan	nan	nan	0
433	47995	nan	nan	nan	0
434	48103	nan	nan	nan	0
435	48211	nan	nan	nan	0
436	48319	nan	nan	nan	0
437	48427	nan	nan	nan	0
438	48535	nan	nan	nan	0
439	48643	nan	nan	nan	0
440	48751	nan	nan	nan	0
441	48859	nan	nan	nan	0
442	48967	nan	nan	nan	0
443	49075	nan	nan	nan	0
444	49183	nan	nan	nan	0
445	49291	nan	nan	nan	0
446	49399	nan	nan	nan	0
447	49507	nan	nan	nan	0
449	49723	nan	nan	nan	0
450	49831	nan	nan	nan	0
451	49939	nan	nan	nan	0
452	50047	nan	nan	nan	0
453	50155	nan	nan	nan	0
454	50263	nan	nan	nan	0
455	50371	nan	nan	nan	0
456	50479	nan	nan	nan	0
457	50587	nan	nan	nan	0
458	50695	nan	nan	nan	0
459	50803	nan	nan	nan	0
460	50911	nan	nan	nan	0
461	51019	nan	nan	nan	0
462	51127	nan	nan	nan	0
463	51235	nan	nan	nan	0
464	51343	nan	nan	nan	0
465	51451	nan	nan	nan	0
466	51559	nan	nan	nan	0
467	51667	nan	nan	nan	0
468	51775	nan	nan	nan	0
469	51883	nan	nan	nan	0
470	51991	nan	nan	nan	0
471	52099	nan	nan	nan	0
472	52207	nan	nan	nan	0
473	52315	nan	nan	nan	0
474	52423	nan	nan	nan	0
475	52531	nan	nan	nan	0
476	52639	nan	nan	nan	0
477	52747	nan	nan	nan	0
478	52855	nan	nan	nan	0
479	52963	nan	nan	nan	0
480	53071	nan	nan	nan	0
481	53179	nan	nan	nan	0
482	53287	nan	nan	nan	0
483	53395	nan	nan	nan	0
484	53503	nan	nan	nan	0
485	53611	nan	nan	nan	0
486	53719	nan	nan	nan	0
487	53827	nan	nan	nan	0
488	53935	nan	nan	nan	0
489	54043	nan	nan	nan	0
490	54151	nan	nan	nan	0
491	54259	nan	nan	nan	0
492	54367	nan	nan	nan	0
493	54475	nan	nan	nan	0
494	54583	nan	nan	nan	0
495	54691	nan	nan	nan	0
496	54799	nan	nan	nan	0
497	54907	nan	nan	nan	0
498	55015	nan	nan	nan	0
499	55123	nan	nan	nan	0
500	55231	nan	nan	nan	0
501	55339	nan	nan	nan	0
502	55447	nan	nan	nan	0
503	55555	nan	nan	nan	0
504	55663	nan	nan	nan	0
505	55771	nan	nan	nan	0
506	55879	nan	nan	nan	0
507	55987	nan	nan	nan	0
508	56095	nan	nan	nan	0
509	56203	nan	nan	nan	0
510	56311	nan	nan	nan	0
511	56419	nan	nan	nan	0
512	56527	nan	nan	nan	0
513	56635	nan	nan	nan	0
514	56743	nan	nan	nan	0
515	56851	nan	nan	nan	0
516	56959	nan	nan	nan	0
517	57067	nan	nan	nan	0
519	57283	nan	nan	nan	0
520	57391	nan	nan	nan	0
521	57499	nan	nan	nan	0
522	57607	nan	nan	nan	0
523	57715	nan	nan	nan	0
524	57823	nan	nan	nan	0
525	57931	nan	nan	nan	0
526	58039	nan	nan	nan	0
527	58147	nan	nan	nan	0
528	58255	nan	nan	nan	0
529	58363	nan	nan	nan	0
530	58471	nan	nan	nan	0
531	58579	nan	nan	nan	0
532	58687	nan	nan	nan	0
534	58903	nan	nan	nan	0
535	59011	nan	nan	nan	0
536	59119	nan	nan	nan	0
537	59227	nan	nan	nan	0
538	59335	nan	nan	nan	0
539	59443	nan	nan	nan	0
540	59551	nan	nan	nan	0
541	59659	nan	nan	nan	0
542	59767	nan	nan	nan	0
543	59875	nan	nan	nan	0
544	59983	nan	nan	nan	0
545	60091	nan	nan	nan	0
546	60199	nan	nan	nan	0
547	60307	nan	nan	nan	0
548	60415	nan	nan	nan	0
549	60523	nan	nan	nan	0
550	60631	nan	nan	nan	0
551	60739	nan	nan	nan	0
552	60847	nan	nan	nan	0
553	60955	nan	nan	nan	0
554	61063	nan	nan	nan	0
555	61171	nan	nan	nan	0
556	61279	nan	nan	nan	0
557	61387	nan	nan	nan	0
559	61603	nan	nan	nan	0
560	61711	nan	nan	nan	0
562	61927	nan	nan	nan	0
567	62467	nan	nan	nan	0
569	62683	nan	nan	nan	0
570	62791	nan	nan	nan	0
571	62899	nan	nan	nan	0
572	63007	nan	nan	nan	0
573	63115	nan	nan	nan	0
574	63223	nan	nan	nan	0
575	63331	nan	nan	nan	0
576	63439	nan	nan	nan	0
577	63547	nan	nan	nan	0
578	63655	nan	nan	nan	0
579	63763	nan	nan	nan	0
580	63871	nan	nan	nan	0
581	63979	nan	nan	nan	0
582	64087	nan	nan	nan	0
583	64195	nan	nan	nan	0
584	64303	nan	nan	nan	0
586	64519	nan	nan	nan	0
587	64627	nan	nan	nan	0
589	64843	nan	nan	nan	0
590	64951	nan	nan	nan	0
591	65059	nan	nan	nan	0
592	65167	nan	nan	nan	0
593	65275	nan	nan	nan	0
595	65491	nan	nan	nan	0
596	65599	nan	nan	nan	0
597	65707	nan	nan	nan	0
598	65815	nan	nan	nan	0
599	65923	nan	nan	nan	0
600	66031	nan	nan	nan	0
603	66355	nan	nan	nan	0
604	66463	nan	nan	nan	0
605	66571	nan	nan	nan	0
607	66787	nan	nan	nan	0
612	67327	nan	nan	nan	0
613	67435	nan	nan	nan	0
616	67759	nan	nan	nan	0
617	67867	nan	nan	nan	0
618	67975	nan	nan	nan	0
619	68083	nan	nan	nan	0
620	68191	nan	nan	nan	0
621	68299	nan	nan	nan	0
622	68407	nan	nan	nan	0
623	68515	nan	nan	nan	0
624	68623	nan	nan	nan	0
625	68731	nan	nan	nan	0
626	68839	nan	nan	nan	0
627	68947	nan	nan	nan	0
628	69055	nan	nan	nan	0
630	69271	nan	nan	nan	0
631	69379	nan	nan	nan	0
632	69487	nan	nan	nan	0
633	69595	nan	nan	nan	0
634	69703	nan	nan	nan	0
635	69811	nan	nan	nan	0
636	69919	nan	nan	nan	0
637	70027	nan	nan	nan	0
638	70135	nan	nan	nan	0
639	70243	nan	nan	nan	0
640	70351	nan	nan	nan	0
641	70459	nan	nan	nan	0
642	70567	nan	nan	nan	0
645	70891	nan	nan	nan	0
646	70999	nan	nan	nan	0
647	71107	nan	nan	nan	0
648	71215	nan	nan	nan	0
649	71323	nan	nan	nan	0
650	71431	nan	nan	nan	0
653	71755	nan	nan	nan	0
654	71863	nan	nan	nan	0
655	71971	nan	nan	nan	0
656	72079	nan	nan	nan	0
657	72187	nan	nan	nan	0
658	72295	nan	nan	nan	0
659	72403	nan	nan	nan	0
660	72511	nan	nan	nan	0
661	72619	nan	nan	nan	0
663	72835	nan	nan	nan	0
664	72943	nan	nan	nan	0
666	73159	nan	nan	nan	0
667	73267	nan	nan	nan	0
668	73375	nan	nan	nan	0
671	73699	nan	nan	nan	0
672	73807	nan	nan	nan	0
673	73915	nan	nan	nan	0
674	74023	nan	nan	nan	0
676	74239	nan	nan	nan	0
677	74347	nan	nan	nan	0
678	74455	nan	nan	nan	0
679	74563	nan	nan	nan	0
680	74671	nan	nan	nan	0
681	74779	nan	nan	nan	0
682	74887	nan	nan	nan	0
683	74995	nan	nan	nan	0
684	75103	nan	nan	nan	0
685	75211	nan	nan	nan	0
686	75319	nan	nan	nan	0
687	75427	nan	nan	nan	0
688	75535	nan	nan	nan	0
689	75643	nan	nan	nan	0
690	75751	nan	nan	nan	0
691	75859	nan	nan	nan	0
692	75967	nan	nan	nan	0
693	76075	nan	nan	nan	0
694	76183	nan	nan	nan	0
695	76291	nan	nan	nan	0
696	76399	nan	nan	nan	0
697	76507	nan	nan	nan	0
698	76615	nan	nan	nan	0
699	76723	nan	nan	nan	0
700	76831	nan	nan	nan	0
701	76939	nan	nan	nan	0
702	77047	nan	nan	nan	0
703	77155	nan	nan	nan	0
704	77263	nan	nan	nan	0
705	77371	nan	nan	nan	0
706	77479	nan	nan	nan	0
707	77587	nan	nan	nan	0
708	77695	nan	nan	nan	0
709	77803	nan	nan	nan	0
710	77911	nan	nan	nan	0
712	78127	nan	nan	nan	0
714	78343	nan	nan	nan	0
715	78451	nan	nan	nan	0
716	78559	nan	nan	nan	0
717	78667	nan	nan	nan	0
718	78775	nan	nan	nan	0
721	79099	nan	nan	nan	0
722	79207	nan	nan	nan	0
723	79315	nan	nan	nan	0
724	79423	nan	nan	nan	0
725	79531	nan	nan	nan	0
726	79639	nan	nan	nan	0
727	79747	nan	nan	nan	0
729	79963	nan	nan	nan	0
730	80071	nan	nan	nan	0
731	80179	nan	nan	nan	0
732	80287	nan	nan	nan	0
733	80395	nan	nan	nan	0
734	80503	nan	nan	nan	0
735	80611	nan	nan	nan	0
736	80719	nan	nan	nan	0
737	80827	nan	nan	nan	0
738	80935	nan	nan	nan	0
739	81043	nan	nan	nan	0
740	81151	nan	nan	nan	0
741	81259	nan	nan	nan	0
742	81367	nan	nan	nan	0
744	81583	nan	nan	nan	0
745	81691	nan	nan	nan	0
746	81799	nan	nan	nan	0
747	81907	nan	nan	nan	0
748	82015	nan	nan	nan	0
749	82123	nan	nan	nan	0
750	82231	nan	nan	nan	0
752	82447	nan	nan	nan	0
753	82555	nan	nan	nan	0
754	82663	nan	nan	nan	0
755	82771	nan	nan	nan	0
756	82879	nan	nan	nan	0
757	82987	nan	nan	nan	0
759	83203	nan	nan	nan	0
760	83311	nan	nan	nan	0
761	83419	nan	nan	nan	0
762	83527	nan	nan	nan	0
764	83743	nan	nan	nan	0
765	83851	nan	nan	nan	0
766	83959	nan	nan	nan	0
767	84067	nan	nan	nan	0
770	84391	nan	nan	nan	0
771	84499	nan	nan	nan	0
772	84607	nan	nan	nan	0
773	84715	nan	nan	nan	0
774	84823	nan	nan	nan	0
775	84931	nan	nan	nan	0
776	85039	nan	nan	nan	0
777	85147	nan	nan	nan	0
778	85255	nan	nan	nan	0
779	85363	nan	nan	nan	0
780	85471	nan	nan	nan	0
781	85579	nan	nan	nan	0
782	85687	nan	nan	nan	0
783	85795	nan	nan	nan	0
784	85903	nan	nan	nan	0
785	86011	nan	nan	nan	0
788	86335	nan	nan	nan	0
789	86443	nan	nan	nan	0
790	86551	nan	nan	nan	0
791	86659	nan	nan	nan	0
792	86767	nan	nan	nan	0
793	86875	nan	nan	nan	0
794	86983	nan	nan	nan	0
795	87091	nan	nan	nan	0
796	87199	nan	nan	nan	0
797	87307	nan	nan	nan	0
798	87415	nan	nan	nan	0
799	87523	nan	nan	nan	0
800	87631	nan	nan	nan	0
801	87739	nan	nan	nan	0
802	87847	nan	nan	nan	0
803	87955	nan	nan	nan	0
804	88063	nan	nan	nan	0
805	88171	nan	nan	nan	0
806	88279	nan	nan	nan	0
807	88387	nan	nan	nan	0
808	88495	nan	nan	nan	0
809	88603	nan	nan	nan	0
810	88711	nan	nan	nan	0
811	88819	nan	nan	nan	0
812	88927	nan	nan	nan	0
813	89035	nan	nan	nan	0
814	89143	nan	nan	nan	0
815	89251	nan	nan	nan	0
816	89359	nan	nan	nan	0
817	89467	nan	nan	nan	0
818	89575	nan	nan	nan	0
819	89683	nan	nan	nan	0
820	89791	nan	nan	nan	0
821	89899	nan	nan	nan	0
822	90007	nan	nan	nan	0
823	90115	nan	nan	nan	0
824	90223	nan	nan	nan	0
825	90331	nan	nan	nan	0
826	90439	nan	nan	nan	0
827	90547	nan	nan	nan	0
828	90655	nan	nan	nan	0
829	90763	nan	nan	nan	0
830	90871	nan	nan	nan	0
831	90979	nan	nan	nan	0
832	91087	nan	nan	nan	0
833	91195	nan	nan	nan	0
834	91303	nan	nan	nan	0
835	91411	nan	nan	nan	0
836	91519	nan	nan	nan	0
837	91627	nan	nan	nan	0
838	91735	nan	nan	nan	0
839	91843	nan	nan	nan	0
840	91951	nan	nan	nan	0
841	92059	nan	nan	nan	0
842	92167	nan	nan	nan	0
844	92383	nan	nan	nan	0
845	92491	nan	nan	nan	0
847	92707	nan	nan	nan	0
848	92815	nan	nan	nan	0
849	92923	nan	nan	nan	0
850	93031	nan	nan	nan	0
851	93139	nan	nan	nan	0
852	93247	nan	nan	nan	0
853	93355	nan	nan	nan	0
854	93463	nan	nan	nan	0
855	93571	nan	nan	nan	0
856	93679	nan	nan	nan	0
857	93787	nan	nan	nan	0
858	93895	nan	nan	nan	0
859	94003	nan	nan	nan	0
860	94111	nan	nan	nan	0
861	94219	nan	nan	nan	0
862	94327	nan	nan	nan	0
863	94435	nan	nan	nan	0
864	94543	nan	nan	nan	0
865	94651	nan	nan	nan	0
866	94759	nan	nan	nan	0
867	94867	nan	nan	nan	0
868	94975	nan	nan	nan	0
869	95083	nan	nan	nan	0
870	95191	nan	nan	nan	0
871	95299	nan	nan	nan	0
872	95407	nan	nan	nan	0
873	95515	nan	nan	nan	0
874	95623	nan	nan	nan	0
875	95731	nan	nan	nan	0
876	95839	nan	nan	nan	0
877	95947	nan	nan	nan	0
878	96055	nan	nan	nan	0
879	96163	nan	nan	nan	0
880	96271	nan	nan	nan	0
881	96379	nan	nan	nan	0
882	96487	nan	nan	nan	0
883	96595	nan	nan	nan	0
884	96703	nan	nan	nan	0
885	96811	nan	nan	nan	0
886	96919	nan	nan	nan	0
887	97027	nan	nan	nan	0
888	97135	nan	nan	nan	0
889	97243	nan	nan	nan	0
890	97351	nan	nan	nan	0
891	97459	nan	nan	nan	0
892	97567	nan	nan	nan	0
893	97675	nan	nan	nan	0
894	97783	nan	nan	nan	0
895	97891	nan	nan	nan	0
896	97999	nan	nan	nan	0
897	98107	nan	nan	nan	0
898	98215	nan	nan	nan	0
899	98323	nan	nan	nan	0
900	98431	nan	nan	nan	0
901	98539	nan	nan	nan	0
902	98647	nan	nan	nan	0
903	98755	nan	nan	nan	0
904	98863	nan	nan	nan	0
907	99187	nan	nan	nan	0
908	99295	nan	nan	nan	0
909	99403	nan	nan	nan	0
910	99511	nan	nan	nan	0
911	99619	nan	nan	nan	0
912	99727	nan	nan	nan	0
913	99835	nan	nan	nan	0
914	99943	nan	nan	nan	0
915	100051	nan	nan	nan	0
916	100159	nan	nan	nan	0
917	100267	nan	nan	nan	0
918	100375	nan	nan	nan	0
920	100591	nan	nan	nan	0
921	100699	nan	nan	nan	0
922	100807	nan	nan	nan	0
923	100915	nan	nan	nan	0
924	101023	nan	nan	nan	0
925	101131	nan	nan	nan	0
926	101239	nan	nan	nan	0
927	101347	nan	nan	nan	0
928	101455	nan	nan	nan	0
929	101563	nan	nan	nan	0
931	101779	nan	nan	nan	0
932	101887	nan	nan	nan	0
933	101995	nan	nan	nan	0
934	102103	nan	nan	nan	0
935	102211	nan	nan	nan	0
936	102319	nan	nan	nan	0
937	102427	nan	nan	nan	0
938	102535	nan	nan	nan	0
940	102751	nan	nan	nan	0
941	102859	nan	nan	nan	0
942	102967	nan	nan	nan	0
943	103075	nan	nan	nan	0
944	103183	nan	nan	nan	0
945	103291	nan	nan	nan	0
946	103399	nan	nan	nan	0
947	103507	nan	nan	nan	0
948	103615	nan	nan	nan	0
949	103723	nan	nan	nan	0
950	103831	nan	nan	nan	0
951	103939	nan	nan	nan	0
952	104047	nan	nan	nan	0
953	104155	nan	nan	nan	0
954	104263	nan	nan	nan	0
955	104371	nan	nan	nan	0
956	104479	nan	nan	nan	0
957	104587	nan	nan	nan	0
959	104803	nan	nan	nan	0
961	105019	nan	nan	nan	0
962	105127	nan	nan	nan	0
963	105235	nan	nan	nan	0
964	105343	nan	nan	nan	0
965	105451	nan	nan	nan	0
966	105559	nan	nan	nan	0
967	105667	nan	nan	nan	0
968	105775	nan	nan	nan	0
969	105883	nan	nan	nan	0
970	105991	nan	nan	nan	0
971	106099	nan	nan	nan	0
972	106207	nan	nan	nan	0
973	106315	nan	nan	nan	0
974	106423	nan	nan	nan	0
975	106531	nan	nan	nan	0
977	106747	nan	nan	nan	0
978	106855	nan	nan	nan	0
979	106963	nan	nan	nan	0
980	107071	nan	nan	nan	0
981	107179	nan	nan	nan	0
982	107287	nan	nan	nan	0
983	107395	nan	nan	nan	0
984	107503	nan	nan	nan	0
985	107611	nan	nan	nan	0
986	107719	nan	nan	nan	0
987	107827	nan	nan	nan	0
988	107935	nan	nan	nan	0
989	108043	nan	nan	nan	0
990	108151	nan	nan	nan	0
991	108259	nan	nan	nan	0
993	108475	nan	nan	nan	0
994	108583	nan	nan	nan	0
995	108691	nan	nan	nan	0
996	108799	nan	nan	nan	0
997	108907	nan	nan	nan	0
998	109015	nan	nan	nan	0
999	109123	nan	nan	nan	0
1000	109231	nan	nan	nan	0
1001	109339	nan	nan	nan	0
1002	109447	nan	nan	nan	0
1003	109555	nan	nan	nan	0
1004	109663	nan	nan	nan	0
1005	109771	nan	nan	nan	0
1006	109879	nan	nan	nan	0
1009	110203	nan	nan	nan	0
1010	110311	nan	nan	nan	0
1012	110527	nan	nan	nan	0
1013	110635	nan	nan	nan	0
1015	110851	nan	nan	nan	0
1016	110959	nan	nan	nan	0
1017	111067	nan	nan	nan	0
1018	111175	nan	nan	nan	0
1019	111283	nan	nan	nan	0
1020	111391	nan	nan	nan	0
1021	111499	nan	nan	nan	0
1022	111607	nan	nan	nan	0
1023	111715	nan	nan	nan	0
1024	111823	nan	nan	nan	0
1026	112039	nan	nan	nan	0
1028	112255	nan	nan	nan	0
1029	112363	nan	nan	nan	0
1030	112471	nan	nan	nan	0
1031	112579	nan	nan	nan	0
