Номер пакета	Время	Давление	Температура	Высота	Состояние
19403	2096755	99501.58076325955	26.976613998413086	-1.202225180895451	4
19412	2097727	99503.4505352147	26.971221923828125	-1.3611913757819738	4
19801	2139739	99503.24371540749	27.11014747619629	-1.3433077999469	4
19802	2139847	99503.24371540749	27.11014747619629	-1.3433077999469	4
19803	2139955	99502.75576880416	27.103803634643555	-1.3022416947946924	4
19804	2140063	99505.01877117994	27.101900100708008	-1.4936613520795583	4
19805	2140171	99505.01877117994	27.101900100708008	-1.4936613520795583	4
19806	2140279	99503.62828259378	27.100631713867188	-1.375763155623042	4
19821	2141899	99505.16745275311	27.089847564697266	-1.5062459122233118	4
19825	2142331	99501.97759674696	27.082868576049805	-1.2360057002536284	4
19827	2142547	99501.5863695918	27.081600189208984	-1.2028875450729615	4
19838	2143735	99500.34187077793	27.06415557861328	-1.0975711119224285	4
19848	2144815	99502.2543316408	27.051467895507812	-1.2598507067978537	4
19849	2144923	99504.48713714439	27.051467895507812	-1.4486217491171183	4
19860	2146111	99504.0669941454	27.029582977294922	-1.4135172176766142	4
19861	2146219	99503.61445766162	27.02989959716797	-1.3751008024404276	4
19863	2146435	99502.24984794763	27.020383834838867	-1.2591883462426545	4
19864	2146543	99502.24984794763	27.020383834838867	-1.2591883462426545	4
19866	2146759	99504.67855998129	27.009918212890625	-1.4651804493128107	4
19867	2146867	99504.67855998129	27.009918212890625	-1.4651804493128107	4
19868	2146975	99504.05003180899	27.003890991210938	-1.411530165186372	4
19871	2147299	99505.00916371468	26.990570068359375	-1.4929990063876475	4
19873	2147515	99503.60103164036	26.986129760742188	-1.3737760959373935	4
19876	2147839	99503.97008453839	26.97756576538086	-1.4049066541589883	4
19877	2147947	99502.578366081	26.974393844604492	-1.2870074533379072	4
19878	2148055	99501.69895953666	26.966781616210938	-1.2121606391384954	4
19880	2148271	99499.83838162699	26.962657928466797	-1.0545169175902225	4
19883	2148595	99500.0043059987	26.95409393310547	-1.069089126360201	4
19884	2148703	99501.9859168293	26.95250701904297	-1.2366680622853132	4
19885	2148811	99501.9859168293	26.95250701904297	-1.2366680622853132	4
19886	2148919	99502.87297394563	26.94838523864746	-1.312177057656767	4
19887	2149027	99501.11848379187	26.939502716064453	-1.1631456198991796	4
19888	2149135	99501.11848379187	26.939502716064453	-1.1631456198991796	4
19897	2150107	99500.44666717456	26.916032791137695	-1.1061819294349506	4
19899	2150323	99503.71820343741	26.906517028808594	-1.3837113905759901	4
19913	2151835	99500.60157420121	26.870040893554688	-1.119429327107655	4
19935	2154211	99503.24383999944	26.81167984008789	-1.3433077999469	4
19940	2154751	99500.80248117096	26.802799224853516	-1.1366509188913576	4
19942	2154967	99503.07744693625	26.7977237701416	-1.3293983308444068	4
19945	2155291	99500.10936256901	26.794235229492188	-1.0776999674177468	4
19947	2155507	99502.15469602686	26.795185089111328	-1.251240016292623	4
19972	2158207	99500.9103045323	26.77996063232422	-1.14592407190804	4
19973	2158315	99500.94488598089	26.784400939941406	-1.1485735426840682	4
19981	2159179	99502.1780195375	26.784719467163086	-1.253227099346117	4
19991	2160259	99502.39754973387	26.785987854003906	-1.271773189605876	4
19993	2160475	99502.58410628443	26.785036087036133	-1.287669812131167	4
19994	2160583	99502.30346534078	26.78535270690918	-1.2638248692530007	4
20005	2161771	99501.4912923534	26.784719467163086	-1.1949391721670422	4
20011	2162419	99499.16374478383	26.781864166259766	-0.9975526331948958	4
20012	2162527	99499.60118874493	26.782499313354492	-1.0346456909634116	4
20013	2162635	99499.60118874493	26.782499313354492	-1.0346456909634116	4
20014	2162743	99499.39975092754	26.784400939941406	-1.0174239305650534	4
20015	2162851	99498.24261957416	26.78154754638672	-0.9193918291505843	4
20016	2162959	99498.24261957416	26.78154754638672	-0.9193918291505843	4
20018	2163175	99501.81978058725	26.78567123413086	-1.2227584508200784	4
20021	2163499	99499.41462949848	26.783451080322266	-1.018748682376509	4
20022	2163607	99500.69399763395	26.78281593322754	-1.1273777576161992	4
20023	2163715	99500.69399763395	26.78281593322754	-1.1273777576161992	4
20024	2163823	99501.69111076026	26.780595779418945	-1.211498275551579	4
20025	2163931	99500.14598496325	26.780595779418945	-1.0810118274616975	4
20026	2164039	99500.14598496325	26.780595779418945	-1.0810118274616975	4
20027	2164147	99501.03252187677	26.776472091674805	-1.1558595838361008	4
20028	2164255	99500.78001423748	26.772666931152344	-1.1346638135921472	4
20029	2164363	99500.78001423748	26.772666931152344	-1.1346638135921472	4
20031	2164579	99500.37393470138	26.772348403930664	-1.1002205949926602	4
20034	2164903	99500.7240438379	26.76061248779297	-1.1300272331071382	4
20035	2165011	99500.7240438379	26.76061248779297	-1.1300272331071382	4
20040	2165551	99501.29033586418	26.746023178100586	-1.1777176767289466	4
20053	2166955	99499.65289585982	26.727310180664062	-1.0392823139023033	4
20054	2167063	99499.35080950632	26.720014572143555	-1.0134496741266763	4
20055	2167171	99501.74092643331	26.723186492919922	-1.216134819783945	4
20056	2167279	99501.74092643331	26.723186492919922	-1.216134819783945	4
20063	2168035	99499.92834051904	26.700031280517578	-1.0624653976200937	4
20066	2168359	99502.70455636259	26.698129653930664	-1.2976051888820495	4
20072	2169007	99500.61629520456	26.68195343017578	-1.1207540659457238	4
20073	2169115	99498.96883284107	26.670534133911133	-0.9809931897658819	4
20079	2169763	99502.97437703688	26.664506912231445	-1.3207876978138389	4
20093	2171275	99500.32142115501	26.64484214782715	-1.0955839991718874	4
20096	2171599	99499.92675902318	26.63913345336914	-1.0624653976200937	4
20097	2171707	99500.14284661201	26.63627815246582	-1.0803494555375592	4
20104	2172463	99501.20488671467	26.61819839477539	-1.1704316508634616	4
20106	2172679	99502.1370836014	26.613441467285156	-1.249915294040409	4
20108	2172895	99501.99328561359	26.609317779541016	-1.237330424277625	4
20109	2173003	99502.6484554635	26.60900115966797	-1.2929686809121699	4
20112	2173327	99501.89387638053	26.602340698242188	-1.2287197151489893	4
20119	2174083	99503.24144839276	26.590288162231445	-1.3433077999469	4
20120	2174191	99503.24144839276	26.590288162231445	-1.3433077999469	4
20123	2174515	99501.5180156244	26.581724166870117	-1.1969262659595081	4
20170	2179591	99502.02813807459	26.520824432373047	-1.2406422335796874	4
20173	2179915	99500.66633509405	26.515432357788086	-1.12472828145592	4
20174	2180023	99501.48930973992	26.5109920501709	-1.1949391721670422	4
20176	2180239	99500.91174813923	26.51067543029785	-1.14592407190804	4
20177	2180347	99503.11313134187	26.5125789642334	-1.3320477549634901	4
20179	2180563	99501.83437662908	26.513212203979492	-1.2240831765174254	4
20181	2180779	99503.10755561123	26.506235122680664	-1.3320477549634901	4
20182	2180887	99503.10755561123	26.506235122680664	-1.3320477549634901	4
20185	2181211	99500.3729049531	26.500843048095703	-1.1002205949926602	4
20188	2181535	99502.63327208105	26.498939514160156	-1.2916439639654609	4
20189	2181643	99502.3675566803	26.49830436706543	-1.269123750160872	4
20191	2181859	99502.38230874631	26.49735450744629	-1.2704484699719631	4
20192	2181967	99501.19769802445	26.49862289428711	-1.1697692846188712	4
20193	2182075	99500.4300658319	26.494815826416016	-1.1048571887463532	4
20194	2182183	99500.4300658319	26.494815826416016	-1.1048571887463532	4
20197	2182507	99500.78615969406	26.49164390563965	-1.1353261820711524	4
20200	2182831	99498.8486891131	26.488155364990234	-0.9710575110736941	4
20203	2183155	99501.43558390389	26.484983444213867	-1.1903026185048549	4
20204	2183263	99502.32495712035	26.485300064086914	-1.2658119499047449	4
20209	2183803	99501.05538433157	26.478322982788086	-1.1578466850798974	4
20212	2184127	99501.84875311612	26.475786209106445	-1.2254079020572806	4
20218	2184775	99501.78035084474	26.46912384033203	-1.219446635828625	4
20220	2184991	99502.05890885582	26.46658706665039	-1.243291680269314	4
20221	2185099	99502.05890885582	26.46658706665039	-1.243291680269314	4
20222	2185207	99503.1863850592	26.471345901489258	-1.3386713123033056	4
20223	2185315	99502.7029658752	26.471662521362305	-1.2976051888820495	4
20224	2185423	99502.7029658752	26.471662521362305	-1.2976051888820495	4
20226	2185639	99499.7026862625	26.465635299682617	-1.0432565604875998	4
20227	2185747	99499.7026862625	26.465635299682617	-1.0432565604875998	4
20228	2185855	99501.54412249199	26.46658706665039	-1.1995757237719928	4
20229	2185963	99504.1603575456	26.461511611938477	-1.4214654238282498	4
20232	2186287	99501.94057148744	26.456119537353516	-1.2326938894750805	4
20233	2186395	99503.75061462032	26.456754684448242	-1.3863608008850115	4
20234	2186503	99503.75061462032	26.456754684448242	-1.3863608008850115	4
20235	2186611	99502.81517273888	26.45738983154297	-1.3068781986402556	4
20237	2186827	99501.92583629412	26.45707130432129	-1.2320315271973148	4
20238	2186935	99501.89065953305	26.4526309967041	-1.2287197151489893	4
20239	2187043	99501.28177010063	26.451997756958008	-1.1770553109568316	4
20240	2187151	99501.28177010063	26.451997756958008	-1.1770553109568316	4
20241	2187259	99501.219027201	26.451679229736328	-1.171756383214837	4
20242	2187367	99501.1819377517	26.445018768310547	-1.1684445520115716	4
20243	2187475	99501.1819377517	26.445018768310547	-1.1684445520115716	4
20244	2187583	99498.88662939265	26.442481994628906	-0.9737070263214687	4
20245	2187691	99499.97890503971	26.442798614501953	-1.0664396353661632	4
20246	2187799	99499.97890503971	26.442798614501953	-1.0664396353661632	4
20247	2187907	99503.3626677335	26.441530227661133	-1.3532431236427334	4
20250	2188231	99502.22429087744	26.44184684753418	-1.2572012643211328	4
20252	2188447	99503.06174765443	26.43645477294922	-1.3280736185338626	4
20254	2188663	99503.04509974713	26.4351863861084	-1.3267489060559834	4
20255	2188771	99503.04509974713	26.4351863861084	-1.3267489060559834	4
