Номер пакета	Время	Давление	Температура	Высота	Состояние
18385	1986811	99496.70782688976	29.583566665649414	-0.7895641129753606	4
18386	1986919	99496.70782688976	29.583566665649414	-0.7895641129753606	4
18387	1987027	99496.20747445681	29.580394744873047	-0.7471710389504493	4
18388	1987135	99498.77888866651	29.579126358032227	-0.9650960993127744	4
18389	1987243	99498.77888866651	29.579126358032227	-0.9650960993127744	4
18390	1987351	99496.53627541718	29.58134651184082	-0.7749915132418383	4
18391	1987459	99494.92354875624	29.576587677001953	-0.6378755993203411	4
18392	1987567	99494.92354875624	29.576587677001953	-0.6378755993203411	4
18393	1987675	99496.7747998157	29.57309913635254	-0.7948632351016061	4
18394	1987783	99496.46295527098	29.5689754486084	-0.768367597529438	4
18395	1987891	99496.46295527098	29.5689754486084	-0.768367597529438	4
18396	1987999	99498.18733148031	29.5689754486084	-0.9147551528613462	4
18397	1988107	99499.28623867055	29.565170288085938	-1.0081506631797965	4
18398	1988215	99499.28623867055	29.565170288085938	-1.0081506631797965	4
18399	1988323	99499.3682976302	29.555971145629883	-1.014774426440137	4
18400	1988431	99497.92627798369	29.555654525756836	-0.892896508264891	4
18401	1988539	99497.92627798369	29.555654525756836	-0.892896508264891	4
18402	1988647	99498.82228861883	29.5493106842041	-0.9684079951565794	4
18403	1988755	99497.74206671555	29.545820236206055	-0.8769992833826912	4
18404	1988863	99497.74206671555	29.545820236206055	-0.8769992833826912	4
18405	1988971	99499.38946385305	29.542015075683594	-1.0167615545953446	4
18406	1989079	99498.18583005846	29.533451080322266	-0.9147551528613462	4
18407	1989187	99498.18583005846	29.533451080322266	-0.9147551528613462	4
18408	1989295	99498.14017786582	29.52996063232422	-0.9107808572468845	4
18409	1989403	99497.56369128612	29.521080017089844	-0.8617644201187602	4
18410	1989511	99497.56369128612	29.521080017089844	-0.8617644201187602	4
18411	1989619	99496.01603172126	29.510295867919922	-0.7306111975495067	4
18412	1989727	99496.67772874184	29.501415252685547	-0.786914550903306	4
18413	1989835	99496.67772874184	29.501415252685547	-0.786914550903306	4
18414	1989943	99497.32575023221	29.487140655517578	-0.8418928258568781	4
18415	1990051	99498.59759654327	29.48111343383789	-0.9491989846059301	4
18416	1990159	99498.59759654327	29.48111343383789	-0.9491989846059301	4
18417	1990267	99497.74183204191	29.463985443115234	-0.8769992833826912	4
18418	1990375	99497.91811616598	29.453201293945312	-0.8922341243713761	4
18419	1990483	99497.91811616598	29.453201293945312	-0.8922341243713761	4
18420	1990591	99496.69909974377	29.443368911743164	-0.7882393320279224	4
18421	1990699	99499.31643005973	29.44368553161621	-1.0108001689879065	4
18422	1990807	99499.31643005973	29.44368553161621	-1.0108001689879065	4
18423	1990915	99500.24400487017	29.43543815612793	-1.0889602872834026	4
18424	1991023	99500.52921733144	29.426557540893555	-1.113468000234814	4
18425	1991131	99500.52921733144	29.426557540893555	-1.113468000234814	4
18427	1991347	99500.07897842782	29.413869857788086	-1.075050478618751	4
18428	1991455	99500.07897842782	29.413869857788086	-1.075050478618751	4
18429	1991563	99501.49230040863	29.405622482299805	-1.1949391721670422	4
18430	1991671	99499.29990704045	29.40054702758789	-1.0088130396908834	4
18431	1991779	99499.29990704045	29.40054702758789	-1.0088130396908834	4
18432	1991887	99501.66894970009	29.39261817932129	-1.2101735482497844	4
18433	1991995	99499.14778851037	29.3865909576416	-0.9962278786863932	4
18434	1992103	99499.14778851037	29.3865909576416	-0.9962278786863932	4
18435	1992211	99497.94389951177	29.378026962280273	-0.8942212759042723	4
18436	1992319	99503.30452733027	29.374855041503906	-1.3486066404285957	4
18437	1992427	99503.30452733027	29.374855041503906	-1.3486066404285957	4
18438	1992535	99502.3348263302	29.36882972717285	-1.266474310046528	4
18441	1992859	99501.37049133806	29.345674514770508	-1.1843413321861518	4
18442	1992967	99502.40867441396	29.33266830444336	-1.272435549363773	4
18443	1993075	99502.40867441396	29.33266830444336	-1.272435549363773	4
18444	1993183	99499.68588582902	29.31998062133789	-1.0419318117964504	4
18445	1993291	99501.83538708225	29.31078338623047	-1.2240831765174254	4
18446	1993399	99501.36989305957	29.294923782348633	-1.1843413321861518	4
18447	1993507	99501.36989305957	29.294923782348633	-1.1843413321861518	4
18448	1993615	99499.14760503154	29.28540802001953	-0.9962278786863932	4
