Номер пакета	Время	Широта	Долгота	Высота	fix GPS
187	21.427000045776367	0.0	0.0	0.0	0
190	21.750999450683594	0.0	0.0	0.0	0
191	21.858999252319336	0.0	0.0	0.0	0
192	21.966999053955078	0.0	0.0	0.0	0
193	22.075000762939453	0.0	0.0	0.0	0
194	22.183000564575195	0.0	0.0	0.0	0
195	22.291000366210938	0.0	0.0	0.0	0
196	22.39900016784668	0.0	0.0	0.0	0
197	22.506999969482422	0.0	0.0	0.0	0
198	22.614999771118164	0.0	0.0	0.0	0
199	22.722999572753906	0.0	0.0	0.0	0
200	22.83099937438965	0.0	0.0	0.0	0
201	22.93899917602539	0.0	0.0	0.0	0
202	23.047000885009766	0.0	0.0	0.0	0
203	23.155000686645508	0.0	0.0	0.0	0
204	23.26300048828125	0.0	0.0	0.0	0
205	23.371000289916992	0.0	0.0	0.0	0
206	23.479000091552734	0.0	0.0	0.0	0
207	23.586999893188477	0.0	0.0	0.0	0
208	23.69499969482422	0.0	0.0	0.0	0
209	23.80299949645996	0.0	0.0	0.0	0
210	23.910999298095703	0.0	0.0	0.0	0
211	24.018999099731445	0.0	0.0	0.0	0
212	24.12700080871582	0.0	0.0	0.0	0
213	24.235000610351562	0.0	0.0	0.0	0
214	24.343000411987305	0.0	0.0	0.0	0
215	24.451000213623047	0.0	0.0	0.0	0
216	24.55900001525879	0.0	0.0	0.0	0
217	24.66699981689453	0.0	0.0	0.0	0
218	24.774999618530273	0.0	0.0	0.0	0
219	24.882999420166016	0.0	0.0	0.0	0
220	24.990999221801758	0.0	0.0	0.0	0
221	25.099000930786133	0.0	0.0	0.0	0
222	25.207000732421875	0.0	0.0	0.0	0
223	25.315000534057617	0.0	0.0	0.0	0
224	25.42300033569336	0.0	0.0	0.0	0
225	25.5310001373291	0.0	0.0	0.0	0
226	25.638999938964844	0.0	0.0	0.0	0
227	25.746999740600586	0.0	0.0	0.0	0
228	25.854999542236328	0.0	0.0	0.0	0
229	25.96299934387207	0.0	0.0	0.0	0
230	26.070999145507812	0.0	0.0	0.0	0
231	26.179000854492188	0.0	0.0	0.0	0
232	26.28700065612793	0.0	0.0	0.0	0
233	26.395000457763672	0.0	0.0	0.0	0
234	26.503000259399414	0.0	0.0	0.0	0
235	26.611000061035156	0.0	0.0	0.0	0
236	26.7189998626709	0.0	0.0	0.0	0
237	26.82699966430664	0.0	0.0	0.0	0
238	26.934999465942383	0.0	0.0	0.0	0
239	27.042999267578125	0.0	0.0	0.0	0
240	27.150999069213867	0.0	0.0	0.0	0
241	27.259000778198242	0.0	0.0	0.0	0
242	27.367000579833984	0.0	0.0	0.0	0
243	27.475000381469727	0.0	0.0	0.0	0
244	27.58300018310547	0.0	0.0	0.0	0
245	27.69099998474121	0.0	0.0	0.0	0
246	27.798999786376953	0.0	0.0	0.0	0
247	27.906999588012695	0.0	0.0	0.0	0
248	28.014999389648438	0.0	0.0	0.0	0
249	28.12299919128418	0.0	0.0	0.0	0
250	28.231000900268555	0.0	0.0	0.0	0
251	28.339000701904297	0.0	0.0	0.0	0
252	28.44700050354004	0.0	0.0	0.0	0
253	28.55500030517578	0.0	0.0	0.0	0
254	28.663000106811523	0.0	0.0	0.0	0
255	28.770999908447266	0.0	0.0	0.0	0
256	28.878999710083008	0.0	0.0	0.0	0
257	28.98699951171875	0.0	0.0	0.0	0
258	29.094999313354492	0.0	0.0	0.0	0
259	29.202999114990234	0.0	0.0	0.0	0
260	29.31100082397461	0.0	0.0	0.0	0
261	29.41900062561035	0.0	0.0	0.0	0
262	29.527000427246094	0.0	0.0	0.0	0
263	29.635000228881836	0.0	0.0	0.0	0
264	29.743000030517578	0.0	0.0	0.0	0
265	29.85099983215332	0.0	0.0	0.0	0
266	29.958999633789062	0.0	0.0	0.0	0
267	30.066999435424805	0.0	0.0	0.0	0
268	30.174999237060547	0.0	0.0	0.0	0
269	30.283000946044922	0.0	0.0	0.0	0
270	30.391000747680664	0.0	0.0	0.0	0
271	30.499000549316406	0.0	0.0	0.0	0
272	30.60700035095215	0.0	0.0	0.0	0
273	30.71500015258789	0.0	0.0	0.0	0
274	30.822999954223633	0.0	0.0	0.0	0
275	30.930999755859375	0.0	0.0	0.0	0
276	31.038999557495117	0.0	0.0	0.0	0
277	31.14699935913086	0.0	0.0	0.0	0
278	31.2549991607666	0.0	0.0	0.0	0
279	31.363000869750977	0.0	0.0	0.0	0
280	31.47100067138672	0.0	0.0	0.0	0
281	31.57900047302246	0.0	0.0	0.0	0
282	31.687000274658203	0.0	0.0	0.0	0
283	31.795000076293945	0.0	0.0	0.0	0
284	31.902999877929688	0.0	0.0	0.0	0
285	32.01100158691406	0.0	0.0	0.0	0
286	32.11899948120117	0.0	0.0	0.0	0
287	32.22700119018555	0.0	0.0	0.0	0
288	32.334999084472656	0.0	0.0	0.0	0
289	32.44300079345703	0.0	0.0	0.0	0
290	32.55099868774414	0.0	0.0	0.0	0
291	32.659000396728516	0.0	0.0	0.0	0
292	32.766998291015625	0.0	0.0	0.0	0
293	32.875	0.0	0.0	0.0	0
294	32.983001708984375	0.0	0.0	0.0	0
295	33.090999603271484	0.0	0.0	0.0	0
296	33.19900131225586	0.0	0.0	0.0	0
297	33.30699920654297	0.0	0.0	0.0	0
298	33.415000915527344	0.0	0.0	0.0	0
299	33.52299880981445	0.0	0.0	0.0	0
300	33.63100051879883	0.0	0.0	0.0	0
301	33.73899841308594	0.0	0.0	0.0	0
302	33.84700012207031	0.0	0.0	0.0	0
303	33.95500183105469	0.0	0.0	0.0	0
304	34.0629997253418	0.0	0.0	0.0	0
305	34.17100143432617	0.0	0.0	0.0	0
306	34.27899932861328	0.0	0.0	0.0	0
307	34.387001037597656	0.0	0.0	0.0	0
308	34.494998931884766	0.0	0.0	0.0	0
309	34.60300064086914	0.0	0.0	0.0	0
310	34.71099853515625	0.0	0.0	0.0	0
311	34.819000244140625	0.0	0.0	0.0	0
312	34.926998138427734	0.0	0.0	0.0	0
313	35.03499984741211	0.0	0.0	0.0	0
314	35.143001556396484	0.0	0.0	0.0	0
315	35.250999450683594	0.0	0.0	0.0	0
316	35.35900115966797	0.0	0.0	0.0	0
317	35.46699905395508	0.0	0.0	0.0	0
318	35.57500076293945	0.0	0.0	0.0	0
319	35.68299865722656	0.0	0.0	0.0	0
320	35.79100036621094	0.0	0.0	0.0	0
321	35.89899826049805	0.0	0.0	0.0	0
322	36.00699996948242	0.0	0.0	0.0	0
323	36.1150016784668	0.0	0.0	0.0	0
324	36.222999572753906	0.0	0.0	0.0	0
325	36.33100128173828	0.0	0.0	0.0	0
326	36.43899917602539	0.0	0.0	0.0	0
327	36.547000885009766	0.0	0.0	0.0	0
328	36.654998779296875	0.0	0.0	0.0	0
329	36.76300048828125	0.0	0.0	0.0	0
330	36.87099838256836	0.0	0.0	0.0	0
331	36.979000091552734	0.0	0.0	0.0	0
332	37.08700180053711	0.0	0.0	0.0	0
333	37.19499969482422	0.0	0.0	0.0	0
334	37.303001403808594	0.0	0.0	0.0	0
335	37.4109992980957	0.0	0.0	0.0	0
