Номер пакета	Время	Давление	Температура	Высота	Состояние
6865	742.6510009765625	99487.01541187103	28.739843368530273	0.03249484677878667	4
6866	742.7589721679688	99488.81601946046	28.736988067626953	-0.11986586050562575	4
6867	742.8670043945312	99487.17206146487	28.738574981689453	0.019246001170791782	4
6868	742.9749755859375	99487.17206146487	28.738574981689453	0.019246001170791782	4
6869	743.0830078125	99487.15632813892	28.739526748657227	0.02057088497513848	4
6870	743.1909790039062	99485.84104656574	28.742063522338867	0.1318617258931598	4
6871	743.2990112304688	99485.84104656574	28.742063522338867	0.1318617258931598	4
6872	743.406982421875	99489.41014620749	28.74713897705078	-0.17021064792606788	4
6874	743.6229858398438	99488.5648104949	28.746187210083008	-0.09866798249973163	4
6875	743.7310180664062	99489.15943334145	28.74999237060547	-0.14901287234890148	4
6876	743.8389892578125	99488.94018728359	28.750627517700195	-0.1304647833410555	4
6877	743.947021484375	99488.94018728359	28.750627517700195	-0.1304647833410555	4
6878	744.0549926757812	99489.30035210113	28.749675750732422	-0.16093662642086892	4
6879	744.1630249023438	99489.00260268128	28.753164291381836	-0.1357642407082782	4
6880	744.27099609375	99489.00260268128	28.753164291381836	-0.1357642407082782	4
6881	744.3790283203125	99488.73632106073	28.754751205444336	-0.113241528256951	4
6882	744.4869995117188	99487.84376185769	28.756654739379883	-0.03772384296059306	4
6883	744.594970703125	99487.84376185769	28.756654739379883	-0.03772384296059306	4
6884	744.7030029296875	99487.6713593595	28.758874893188477	-0.023150191555907362	4
6885	744.8109741210938	99488.70484486857	28.756654739379883	-0.1105917941841672	4
6886	744.9190063476562	99488.70484486857	28.756654739379883	-0.1105917941841672	4
6887	745.0269775390625	99490.14499229184	28.759191513061523	-0.2331412900925245	4
6888	745.135009765625	99487.38951528896	28.759191513061523	0.0006976456277651977	4
6889	745.2429809570312	99487.38951528896	28.759191513061523	0.0006976456277651977	4
6890	745.3510131835938	99489.18983587615	28.760778427124023	-0.15166259665719384	4
6891	745.458984375	99488.0624558336	28.76236343383789	-0.05627209707890213	4
6892	745.5670166015625	99488.0624558336	28.76236343383789	-0.05627209707890213	4
6893	745.6749877929688	99490.72387848249	28.76395034790039	-0.2821606848280145	4
6894	745.7830200195312	99490.6298086206	28.765535354614258	-0.27421160945946266	4
6895	745.8909912109375	99490.6298086206	28.765535354614258	-0.27421160945946266	4
6896	745.9990234375	99489.75278482147	28.768707275390625	-0.19935751892246056	4
6897	746.1069946289062	99488.95427601851	28.769023895263672	-0.13178964793632453	4
6898	746.2150268554688	99488.95427601851	28.769023895263672	-0.13178964793632453	4
6899	746.322998046875	99489.2361251526	28.768707275390625	-0.15563718184985476	4
6900	746.4310302734375	99489.3453712205	28.77251434326172	-0.16491120807980764	4
6901	746.5390014648438	99489.3453712205	28.77251434326172	-0.16491120807980764	4
6902	746.64697265625	99487.77943559122	28.775686264038086	-0.03242433571768677	4
6903	746.7550048828125	99489.51739843804	28.774734497070312	-0.17948466118263395	4
6904	746.8629760742188	99489.51739843804	28.774734497070312	-0.17948466118263395	4
6905	746.9710083007812	99491.64664931175	28.77505111694336	-0.360326269594895	4
6906	747.0789794921875	99490.84774657848	28.779808044433594	-0.29275944255298114	4
6907	747.18701171875	99490.84774657848	28.779808044433594	-0.29275944255298114	4
6908	747.2949829101562	99488.12367782777	28.77790641784668	-0.06157159219494002	4
6909	747.4030151367188	99490.84774657848	28.779808044433594	-0.29275944255298114	4
6910	747.510986328125	99490.84774657848	28.779808044433594	-0.29275944255298114	4
6911	747.6190185546875	99490.23699430507	28.781394958496094	-0.2404279714683999	4
6912	747.7269897460938	99489.42271931257	28.782663345336914	-0.17153550747175617	4
6913	747.8350219726562	99489.42271931257	28.782663345336914	-0.17153550747175617	4
6914	747.9429931640625	99490.69067711828	28.785200119018555	-0.2788485708285404	4
6915	748.051025390625	99487.27748386114	28.785518646240234	0.009971819270040427	4
6916	748.1589965820312	99487.27748386114	28.785518646240234	0.009971819270040427	4
6917	748.2670288085938	99489.90748574884	28.78900718688965	-0.2126060696910459	4
6918	748.375	99490.15805135445	28.788372039794922	-0.2338037158788575	4
6919	748.4829711914062	99489.04635872225	28.78900718688965	-0.13973883197421655	4
6920	748.5910034179688	99489.04635872225	28.78900718688965	-0.13973883197421655	4
6921	748.698974609375	99488.78003909206	28.79059410095215	-0.11721612811603555	4
6922	748.8070068359375	99489.28096418313	28.79154396057129	-0.15961176553650036	4
6923	748.9149780273438	99489.28096418313	28.79154396057129	-0.15961176553650036	4
