Номер пакета	Время	Давление	Температура	Высота	Состояние
4333	469.49200439453125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4334	469.6000061035156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4335	469.7080078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4336	469.8160095214844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4337	469.92401123046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4338	470.0320129394531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4339	470.1400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4340	470.24798583984375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4341	470.3559875488281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4342	470.4639892578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4343	470.5719909667969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4344	470.67999267578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4345	470.7879943847656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4346	470.89599609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4347	471.0039978027344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4348	471.11199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4349	471.2200012207031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4350	471.3280029296875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4351	471.4360046386719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4352	471.54400634765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4353	471.6520080566406	69375.88074408207	22.77215576171875	2940.0219474389223	4
4354	471.760009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4355	471.8680114746094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4357	472.0840148925781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4358	472.1919860839844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4359	472.29998779296875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4360	472.4079895019531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4361	472.5159912109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4362	472.6239929199219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4363	472.73199462890625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4364	472.8399963378906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4365	472.947998046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4366	473.0559997558594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4367	473.16400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4368	473.2720031738281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4369	473.3800048828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4370	473.4880065917969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4371	473.59600830078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4372	473.7040100097656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4373	473.81201171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4374	473.9200134277344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4375	474.02801513671875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4376	474.135986328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4377	474.2439880371094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4378	474.35198974609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4379	474.4599914550781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4380	474.5679931640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4382	474.78399658203125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4383	474.8919982910156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4384	475.0	69375.88074408207	22.77215576171875	2940.0219474389223	4
4385	475.1080017089844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4386	475.21600341796875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4387	475.3240051269531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4393	475.97198486328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4395	476.18798828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4396	476.2959899902344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4398	476.5119934082031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4399	476.6199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4400	476.7279968261719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4401	476.83599853515625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4402	476.9440002441406	69375.88074408207	22.77215576171875	2940.0219474389223	4
4403	477.052001953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4404	477.1600036621094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4405	477.26800537109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4406	477.3760070800781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4407	477.4840087890625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4408	477.5920104980469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4409	477.70001220703125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4410	477.8080139160156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4411	477.9159851074219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4412	478.02398681640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4414	478.239990234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4415	478.3479919433594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4416	478.45599365234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4417	478.5639953613281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4418	478.6719970703125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4419	478.7799987792969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4420	478.88800048828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4421	478.9960021972656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4423	479.2120056152344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4425	479.4280090332031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4426	479.5360107421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4428	479.75201416015625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4430	479.9679870605469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4431	480.07598876953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4432	480.1839904785156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4433	480.2919921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4434	480.3999938964844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4435	480.50799560546875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4436	480.6159973144531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4437	480.7239990234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4438	480.8320007324219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4439	480.94000244140625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4440	481.0480041503906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4441	481.156005859375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4444	481.4800109863281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4445	481.5880126953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4446	481.6960144042969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4448	481.9119873046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4449	482.0199890136719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4450	482.12799072265625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4452	482.343994140625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4453	482.4519958496094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4454	482.55999755859375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4455	482.6679992675781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4456	482.7760009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4457	482.8840026855469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4458	482.99200439453125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4459	483.1000061035156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4460	483.2080078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4462	483.42401123046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4463	483.5320129394531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4464	483.6400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4465	483.74798583984375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4466	483.8559875488281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4467	483.9639892578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4468	484.0719909667969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4469	484.17999267578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4470	484.2879943847656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4471	484.39599609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4472	484.5039978027344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4473	484.61199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4474	484.7200012207031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4475	484.8280029296875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4476	484.9360046386719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4477	485.04400634765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4479	485.260009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4480	485.3680114746094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4481	485.47601318359375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4483	485.6919860839844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4484	485.79998779296875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4485	485.9079895019531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4486	486.0159912109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4488	486.23199462890625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4489	486.3399963378906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4490	486.447998046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4491	486.5559997558594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4492	486.66400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4494	486.8800048828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4495	486.9880065917969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4496	487.09600830078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4497	487.2040100097656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4498	487.31201171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4499	487.4200134277344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4500	487.52801513671875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4501	487.635986328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4502	487.7439880371094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4503	487.85198974609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4504	487.9599914550781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4505	488.0679931640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4506	488.1759948730469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4507	488.28399658203125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4508	488.3919982910156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4509	488.5	69375.88074408207	22.77215576171875	2940.0219474389223	4
4510	488.6080017089844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4511	488.71600341796875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4513	488.9320068359375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4514	489.0400085449219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4515	489.14801025390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4516	489.2560119628906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4517	489.364013671875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4518	489.47198486328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4519	489.5799865722656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4520	489.68798828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4521	489.7959899902344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4522	489.90399169921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4524	490.1199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4528	490.552001953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4529	490.6600036621094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4530	490.76800537109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4535	491.3080139160156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4536	491.4159851074219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4538	491.6319885253906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4539	491.739990234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4540	491.8479919433594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4541	491.95599365234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4542	492.0639953613281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4543	492.1719970703125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4546	492.4960021972656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4547	492.60400390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4548	492.7120056152344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4549	492.82000732421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4550	492.9280090332031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4551	493.0360107421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4552	493.1440124511719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4553	493.25201416015625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4554	493.3599853515625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4555	493.4679870605469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4556	493.57598876953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4557	493.6839904785156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4558	493.7919921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4559	493.8999938964844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4560	494.00799560546875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4562	494.2239990234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4564	494.44000244140625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4566	494.656005859375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4567	494.7640075683594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4568	494.87200927734375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4569	494.9800109863281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4570	495.0880126953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4571	495.1960144042969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4572	495.3039855957031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4573	495.4119873046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4575	495.62799072265625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4576	495.7359924316406	69375.88074408207	22.77215576171875	2940.0219474389223	4
4580	496.1679992675781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4581	496.2760009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4583	496.49200439453125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4585	496.7080078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4586	496.8160095214844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4587	496.92401123046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4589	497.1400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4590	497.24798583984375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4591	497.3559875488281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4592	497.4639892578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4593	497.5719909667969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4594	497.67999267578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4595	497.7879943847656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4596	497.89599609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4597	498.0039978027344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4598	498.11199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4599	498.2200012207031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4600	498.3280029296875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4601	498.4360046386719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4602	498.54400634765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4603	498.6520080566406	69375.88074408207	22.77215576171875	2940.0219474389223	4
4604	498.760009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4605	498.8680114746094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4606	498.97601318359375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4607	499.0840148925781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4608	499.1919860839844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4610	499.4079895019531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4611	499.5159912109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4612	499.6239929199219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4613	499.73199462890625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4614	499.8399963378906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4615	499.947998046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4616	500.0559997558594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4617	500.16400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4618	500.2720031738281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4619	500.3800048828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4620	500.4880065917969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4621	500.59600830078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4622	500.7040100097656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4623	500.81201171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4624	500.9200134277344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4626	501.135986328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4627	501.2439880371094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4628	501.35198974609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4629	501.4599914550781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4630	501.5679931640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4631	501.6759948730469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4632	501.78399658203125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4633	501.8919982910156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4635	502.1080017089844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4636	502.21600341796875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4637	502.3240051269531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4639	502.5400085449219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4640	502.64801025390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4641	502.7560119628906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4643	502.97198486328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4644	503.0799865722656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4645	503.18798828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4646	503.2959899902344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4647	503.40399169921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4648	503.5119934082031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4649	503.6199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4650	503.7279968261719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4651	503.83599853515625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4652	503.9440002441406	69375.88074408207	22.77215576171875	2940.0219474389223	4
4653	504.052001953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4654	504.1600036621094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4655	504.26800537109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4656	504.3760070800781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4657	504.4840087890625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4658	504.5920104980469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4659	504.70001220703125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4660	504.8080139160156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4661	504.9159851074219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4662	505.02398681640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4664	505.239990234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4665	505.3479919433594	69375.88074408207	22.77215576171875	2940.0219474389223	4
4666	505.45599365234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4667	505.5639953613281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4668	505.6719970703125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4669	505.7799987792969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4670	505.88800048828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4671	505.9960021972656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4672	506.10400390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4673	506.2120056152344	69375.88074408207	22.77215576171875	2940.0219474389223	4
4674	506.32000732421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4676	506.5360107421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4677	506.6440124511719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4678	506.75201416015625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4679	506.8599853515625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4680	506.9679870605469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4681	507.07598876953125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4682	507.1839904785156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4683	507.2919921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4684	507.3999938964844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4685	507.50799560546875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4686	507.6159973144531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4687	507.7239990234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4688	507.8320007324219	69375.88074408207	22.77215576171875	2940.0219474389223	4
4689	507.94000244140625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4690	508.0480041503906	69375.88074408207	22.77215576171875	2940.0219474389223	4
4691	508.156005859375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4693	508.37200927734375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4694	508.4800109863281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4700	509.12799072265625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4701	509.2359924316406	69375.88074408207	22.77215576171875	2940.0219474389223	4
4702	509.343994140625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4703	509.4519958496094	69375.88074408207	22.77215576171875	2940.0219474389223	4
4704	509.55999755859375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4705	509.6679992675781	69375.88074408207	22.77215576171875	2940.0219474389223	4
4706	509.7760009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4707	509.8840026855469	69375.88074408207	22.77215576171875	2940.0219474389223	4
4708	509.99200439453125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4709	510.1000061035156	69375.88074408207	22.77215576171875	2940.0219474389223	4
4710	510.2080078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4711	510.3160095214844	69375.88074408207	22.77215576171875	2940.0219474389223	4
4712	510.42401123046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4713	510.5320129394531	69375.88074408207	22.77215576171875	2940.0219474389223	4
4714	510.6400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4715	510.74798583984375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4716	510.8559875488281	69375.88074408207	22.77215576171875	2940.0219474389223	4
4718	511.0719909667969	69375.88074408207	22.77215576171875	2940.0219474389223	4
4719	511.17999267578125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4720	511.2879943847656	69375.88074408207	22.77215576171875	2940.0219474389223	4
4721	511.39599609375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4723	511.61199951171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4724	511.7200012207031	69375.88074408207	22.77215576171875	2940.0219474389223	4
4725	511.8280029296875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4726	511.9360046386719	69375.88074408207	22.77215576171875	2940.0219474389223	4
4727	512.0440063476562	69375.88074408207	22.77215576171875	2940.0219474389223	4
4728	512.1519775390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4729	512.260009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4730	512.3679809570312	69375.88074408207	22.77215576171875	2940.0219474389223	4
4731	512.4760131835938	69375.88074408207	22.77215576171875	2940.0219474389223	4
4732	512.583984375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4733	512.6920166015625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4734	512.7999877929688	69375.88074408207	22.77215576171875	2940.0219474389223	4
4735	512.9080200195312	69375.88074408207	22.77215576171875	2940.0219474389223	4
4736	513.0159912109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4737	513.1240234375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4738	513.2319946289062	69375.88074408207	22.77215576171875	2940.0219474389223	4
4739	513.3400268554688	69375.88074408207	22.77215576171875	2940.0219474389223	4
4740	513.447998046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4741	513.5560302734375	69375.88074408207	22.77215576171875	2940.0219474389223	4
4742	513.6640014648438	69375.88074408207	22.77215576171875	2940.0219474389223	4
4743	513.77197265625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4744	513.8800048828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4745	513.9879760742188	69375.88074408207	22.77215576171875	2940.0219474389223	4
4746	514.0960083007812	69375.88074408207	22.77215576171875	2940.0219474389223	4
4747	514.2039794921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4748	514.31201171875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4749	514.4199829101562	69375.88074408207	22.77215576171875	2940.0219474389223	4
4750	514.5280151367188	69375.88074408207	22.77215576171875	2940.0219474389223	4
4751	514.635986328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
4752	514.7440185546875	69375.88074408207	22.77215576171875	2940.0219474389223	4
4753	514.8519897460938	69375.88074408207	22.77215576171875	2940.0219474389223	4
4754	514.9600219726562	69375.88074408207	22.77215576171875	2940.0219474389223	4
4755	515.0679931640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4756	515.176025390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
4757	515.2839965820312	69375.88074408207	22.77215576171875	2940.0219474389223	4
4758	515.3920288085938	69375.88074408207	22.77215576171875	2940.0219474389223	4
4759	515.5	69375.88074408207	22.77215576171875	2940.0219474389223	4
4760	515.6079711914062	69375.88074408207	22.77215576171875	2940.0219474389223	4
4761	515.7160034179688	69375.88074408207	22.77215576171875	2940.0219474389223	4
