Номер пакета	Время	Широта	Долгота	Высота	fix GPS
1334	145.30299377441406	0.0	0.0	0.0	0
1335	145.41099548339844	0.0	0.0	0.0	0
1336	145.5189971923828	0.0	0.0	0.0	0
1337	145.6269989013672	0.0	0.0	0.0	0
1338	145.73500061035156	0.0	0.0	0.0	0
1339	145.84300231933594	0.0	0.0	0.0	0
1340	145.9510040283203	0.0	0.0	0.0	0
1341	146.0590057373047	0.0	0.0	0.0	0
1343	146.27499389648438	0.0	0.0	0.0	0
1344	146.38299560546875	0.0	0.0	0.0	0
1345	146.49099731445312	0.0	0.0	0.0	0
1346	146.5989990234375	0.0	0.0	0.0	0
1348	146.81500244140625	0.0	0.0	0.0	0
1350	147.031005859375	0.0	0.0	0.0	0
1351	147.13900756835938	0.0	0.0	0.0	0
1352	147.2469940185547	0.0	0.0	0.0	0
1353	147.35499572753906	0.0	0.0	0.0	0
1354	147.46299743652344	0.0	0.0	0.0	0
1356	147.6790008544922	0.0	0.0	0.0	0
1357	147.78700256347656	0.0	0.0	0.0	0
1358	147.89500427246094	0.0	0.0	0.0	0
1359	148.0030059814453	0.0	0.0	0.0	0
1361	148.218994140625	0.0	0.0	0.0	0
1362	148.32699584960938	0.0	0.0	0.0	0
1363	148.43499755859375	0.0	0.0	0.0	0
1364	148.54299926757812	0.0	0.0	0.0	0
1365	148.6510009765625	0.0	0.0	0.0	0
1366	148.75900268554688	0.0	0.0	0.0	0
1368	148.97500610351562	0.0	0.0	0.0	0
1369	149.08299255371094	0.0	0.0	0.0	0
1370	149.1909942626953	0.0	0.0	0.0	0
1371	149.2989959716797	0.0	0.0	0.0	0
1372	149.40699768066406	0.0	0.0	0.0	0
1373	149.51499938964844	0.0	0.0	0.0	0
1374	149.6230010986328	0.0	0.0	0.0	0
1375	149.7310028076172	0.0	0.0	0.0	0
1376	149.83900451660156	0.0	0.0	0.0	0
1377	149.94700622558594	0.0	0.0	0.0	0
1378	150.05499267578125	0.0	0.0	0.0	0
1380	150.27099609375	0.0	0.0	0.0	0
1381	150.37899780273438	0.0	0.0	0.0	0
1382	150.48699951171875	0.0	0.0	0.0	0
1383	150.59500122070312	0.0	0.0	0.0	0
1384	150.7030029296875	0.0	0.0	0.0	0
1385	150.81100463867188	0.0	0.0	0.0	0
1386	150.91900634765625	0.0	0.0	0.0	0
1387	151.02699279785156	0.0	0.0	0.0	0
1388	151.13499450683594	0.0	0.0	0.0	0
1389	151.2429962158203	0.0	0.0	0.0	0
1390	151.3509979248047	0.0	0.0	0.0	0
1391	151.45899963378906	0.0	0.0	0.0	0
1392	151.56700134277344	0.0	0.0	0.0	0
1393	151.6750030517578	0.0	0.0	0.0	0
1394	151.7830047607422	0.0	0.0	0.0	0
1395	151.89100646972656	0.0	0.0	0.0	0
1396	151.99899291992188	0.0	0.0	0.0	0
1397	152.10699462890625	0.0	0.0	0.0	0
1398	152.21499633789062	0.0	0.0	0.0	0
1400	152.43099975585938	0.0	0.0	0.0	0
1401	152.53900146484375	0.0	0.0	0.0	0
1402	152.64700317382812	0.0	0.0	0.0	0
1403	152.7550048828125	0.0	0.0	0.0	0
1404	152.86300659179688	0.0	0.0	0.0	0
1406	153.07899475097656	0.0	0.0	0.0	0
1407	153.18699645996094	0.0	0.0	0.0	0
1408	153.2949981689453	0.0	0.0	0.0	0
1409	153.4029998779297	0.0	0.0	0.0	0
1410	153.51100158691406	0.0	0.0	0.0	0
1411	153.61900329589844	0.0	0.0	0.0	0
1412	153.7270050048828	0.0	0.0	0.0	0
1413	153.8350067138672	0.0	0.0	0.0	0
1414	153.9429931640625	0.0	0.0	0.0	0
1415	154.05099487304688	0.0	0.0	0.0	0
1416	154.15899658203125	0.0	0.0	0.0	0
1417	154.26699829101562	0.0	0.0	0.0	0
1418	154.375	0.0	0.0	0.0	0
1419	154.48300170898438	0.0	0.0	0.0	0
1420	154.59100341796875	0.0	0.0	0.0	0
1421	154.69900512695312	0.0	0.0	0.0	0
1422	154.8070068359375	0.0	0.0	0.0	0
1423	154.9149932861328	0.0	0.0	0.0	0
1424	155.0229949951172	0.0	0.0	0.0	0
1425	155.13099670410156	0.0	0.0	0.0	0
1426	155.23899841308594	0.0	0.0	0.0	0
1427	155.3470001220703	0.0	0.0	0.0	0
1428	155.4550018310547	0.0	0.0	0.0	0
1430	155.67100524902344	0.0	0.0	0.0	0
1431	155.7790069580078	0.0	0.0	0.0	0
1432	155.88699340820312	0.0	0.0	0.0	0
1433	155.9949951171875	0.0	0.0	0.0	0
1434	156.10299682617188	0.0	0.0	0.0	0
1435	156.21099853515625	0.0	0.0	0.0	0
1436	156.31900024414062	0.0	0.0	0.0	0
1438	156.53500366210938	0.0	0.0	0.0	0
1439	156.64300537109375	0.0	0.0	0.0	0
1440	156.75100708007812	0.0	0.0	0.0	0
1441	156.85899353027344	0.0	0.0	0.0	0
1442	156.9669952392578	0.0	0.0	0.0	0
1443	157.0749969482422	0.0	0.0	0.0	0
1445	157.29100036621094	0.0	0.0	0.0	0
1447	157.5070037841797	0.0	0.0	0.0	0
1448	157.61500549316406	0.0	0.0	0.0	0
1449	157.72300720214844	0.0	0.0	0.0	0
1450	157.83099365234375	0.0	0.0	0.0	0
1451	157.93899536132812	0.0	0.0	0.0	0
1452	158.0469970703125	0.0	0.0	0.0	0
1453	158.15499877929688	0.0	0.0	0.0	0
1454	158.26300048828125	0.0	0.0	0.0	0
1455	158.37100219726562	0.0	0.0	0.0	0
1456	158.47900390625	0.0	0.0	0.0	0
1457	158.58700561523438	0.0	0.0	0.0	0
1458	158.69500732421875	0.0	0.0	0.0	0
1459	158.80299377441406	0.0	0.0	0.0	0
1460	158.91099548339844	0.0	0.0	0.0	0
1461	159.0189971923828	0.0	0.0	0.0	0
1462	159.1269989013672	0.0	0.0	0.0	0
1463	159.23500061035156	0.0	0.0	0.0	0
1465	159.4510040283203	0.0	0.0	0.0	0
1466	159.5590057373047	0.0	0.0	0.0	0
1467	159.66700744628906	0.0	0.0	0.0	0
1469	159.88299560546875	0.0	0.0	0.0	0
1470	159.99099731445312	0.0	0.0	0.0	0
1471	160.0989990234375	0.0	0.0	0.0	0
1472	160.20700073242188	0.0	0.0	0.0	0
1473	160.31500244140625	0.0	0.0	0.0	0
1475	160.531005859375	0.0	0.0	0.0	0
1476	160.63900756835938	0.0	0.0	0.0	0
1477	160.7469940185547	0.0	0.0	0.0	0
1478	160.85499572753906	0.0	0.0	0.0	0
1479	160.96299743652344	0.0	0.0	0.0	0
1480	161.0709991455078	0.0	0.0	0.0	0
1484	161.5030059814453	0.0	0.0	0.0	0
1485	161.61099243164062	0.0	0.0	0.0	0
1486	161.718994140625	0.0	0.0	0.0	0
1487	161.82699584960938	0.0	0.0	0.0	0
1488	161.93499755859375	0.0	0.0	0.0	0
1489	162.04299926757812	0.0	0.0	0.0	0
1490	162.1510009765625	0.0	0.0	0.0	0
1491	162.25900268554688	0.0	0.0	0.0	0
1494	162.58299255371094	0.0	0.0	0.0	0
1495	162.6909942626953	0.0	0.0	0.0	0
1496	162.7989959716797	0.0	0.0	0.0	0
1497	162.90699768066406	0.0	0.0	0.0	0
1498	163.01499938964844	0.0	0.0	0.0	0
1500	163.2310028076172	0.0	0.0	0.0	0
1501	163.33900451660156	0.0	0.0	0.0	0
1504	163.66299438476562	0.0	0.0	0.0	0
1505	163.77099609375	0.0	0.0	0.0	0
1506	163.87899780273438	0.0	0.0	0.0	0
1507	163.98699951171875	0.0	0.0	0.0	0
1508	164.09500122070312	0.0	0.0	0.0	0
1509	164.2030029296875	0.0	0.0	0.0	0
1510	164.31100463867188	0.0	0.0	0.0	0
1511	164.41900634765625	0.0	0.0	0.0	0
1512	164.52699279785156	0.0	0.0	0.0	0
1513	164.63499450683594	0.0	0.0	0.0	0
1514	164.7429962158203	0.0	0.0	0.0	0
1515	164.8509979248047	0.0	0.0	0.0	0
1516	164.95899963378906	0.0	0.0	0.0	0
1517	165.06700134277344	0.0	0.0	0.0	0
1518	165.1750030517578	0.0	0.0	0.0	0
1519	165.2830047607422	0.0	0.0	0.0	0
1520	165.39100646972656	0.0	0.0	0.0	0
1521	165.49899291992188	0.0	0.0	0.0	0
1522	165.60699462890625	0.0	0.0	0.0	0
1523	165.71499633789062	0.0	0.0	0.0	0
1524	165.822998046875	0.0	0.0	0.0	0
1525	165.93099975585938	0.0	0.0	0.0	0
1526	166.03900146484375	0.0	0.0	0.0	0
1527	166.14700317382812	0.0	0.0	0.0	0
1528	166.2550048828125	0.0	0.0	0.0	0
1529	166.36300659179688	0.0	0.0	0.0	0
1531	166.57899475097656	0.0	0.0	0.0	0
1532	166.68699645996094	0.0	0.0	0.0	0
1533	166.7949981689453	0.0	0.0	0.0	0
1534	166.9029998779297	0.0	0.0	0.0	0
1535	167.01100158691406	0.0	0.0	0.0	0
1536	167.11900329589844	0.0	0.0	0.0	0
1537	167.2270050048828	0.0	0.0	0.0	0
1538	167.3350067138672	0.0	0.0	0.0	0
1539	167.4429931640625	0.0	0.0	0.0	0
1540	167.55099487304688	0.0	0.0	0.0	0
1541	167.65899658203125	0.0	0.0	0.0	0
1542	167.76699829101562	0.0	0.0	0.0	0
1543	167.875	0.0	0.0	0.0	0
1544	167.98300170898438	0.0	0.0	0.0	0
1545	168.09100341796875	0.0	0.0	0.0	0
1546	168.19900512695312	0.0	0.0	0.0	0
1547	168.3070068359375	0.0	0.0	0.0	0
1548	168.4149932861328	0.0	0.0	0.0	0
1549	168.5229949951172	0.0	0.0	0.0	0
1551	168.73899841308594	0.0	0.0	0.0	0
1552	168.8470001220703	0.0	0.0	0.0	0
1553	168.9550018310547	0.0	0.0	0.0	0
1554	169.06300354003906	0.0	0.0	0.0	0
1555	169.17100524902344	0.0	0.0	0.0	0
1556	169.2790069580078	0.0	0.0	0.0	0
1557	169.38699340820312	0.0	0.0	0.0	0
1558	169.4949951171875	0.0	0.0	0.0	0
1562	169.927001953125	0.0	0.0	0.0	0
1563	170.03500366210938	0.0	0.0	0.0	0
1564	170.14300537109375	0.0	0.0	0.0	0
1565	170.25100708007812	0.0	0.0	0.0	0
1566	170.35899353027344	0.0	0.0	0.0	0
1567	170.4669952392578	0.0	0.0	0.0	0
1568	170.5749969482422	0.0	0.0	0.0	0
1569	170.68299865722656	0.0	0.0	0.0	0
1570	170.79100036621094	0.0	0.0	0.0	0
1571	170.8990020751953	0.0	0.0	0.0	0
1572	171.0070037841797	0.0	0.0	0.0	0
1573	171.11500549316406	0.0	0.0	0.0	0
1574	171.22300720214844	0.0	0.0	0.0	0
1575	171.33099365234375	0.0	0.0	0.0	0
1576	171.43899536132812	0.0	0.0	0.0	0
1577	171.5469970703125	0.0	0.0	0.0	0
1578	171.65499877929688	0.0	0.0	0.0	0
1579	171.76300048828125	0.0	0.0	0.0	0
1580	171.87100219726562	0.0	0.0	0.0	0
1581	171.97900390625	0.0	0.0	0.0	0
1582	172.08700561523438	0.0	0.0	0.0	0
1583	172.19500732421875	0.0	0.0	0.0	0
1584	172.30299377441406	0.0	0.0	0.0	0
1585	172.41099548339844	0.0	0.0	0.0	0
1586	172.5189971923828	0.0	0.0	0.0	0
1587	172.6269989013672	0.0	0.0	0.0	0
1588	172.73500061035156	0.0	0.0	0.0	0
1589	172.84300231933594	0.0	0.0	0.0	0
1590	172.9510040283203	0.0	0.0	0.0	0
1591	173.0590057373047	0.0	0.0	0.0	0
1592	173.16700744628906	0.0	0.0	0.0	0
1593	173.27499389648438	0.0	0.0	0.0	0
1594	173.38299560546875	0.0	0.0	0.0	0
1595	173.49099731445312	0.0	0.0	0.0	0
1596	173.5989990234375	0.0	0.0	0.0	0
1597	173.70700073242188	0.0	0.0	0.0	0
1598	173.81500244140625	0.0	0.0	0.0	0
1599	173.92300415039062	0.0	0.0	0.0	0
1600	174.031005859375	0.0	0.0	0.0	0
1601	174.13900756835938	0.0	0.0	0.0	0
1602	174.2469940185547	0.0	0.0	0.0	0
1603	174.35499572753906	0.0	0.0	0.0	0
1604	174.46299743652344	0.0	0.0	0.0	0
1605	174.5709991455078	0.0	0.0	0.0	0
1606	174.6790008544922	0.0	0.0	0.0	0
1607	174.78700256347656	0.0	0.0	0.0	0
1608	174.89500427246094	0.0	0.0	0.0	0
1610	175.11099243164062	0.0	0.0	0.0	0
1611	175.218994140625	0.0	0.0	0.0	0
1612	175.32699584960938	0.0	0.0	0.0	0
1613	175.43499755859375	0.0	0.0	0.0	0
1614	175.54299926757812	0.0	0.0	0.0	0
1615	175.6510009765625	0.0	0.0	0.0	0
1616	175.75900268554688	0.0	0.0	0.0	0
1617	175.86700439453125	0.0	0.0	0.0	0
1618	175.97500610351562	0.0	0.0	0.0	0
1619	176.08299255371094	0.0	0.0	0.0	0
1620	176.1909942626953	0.0	0.0	0.0	0
1621	176.2989959716797	0.0	0.0	0.0	0
1622	176.40699768066406	0.0	0.0	0.0	0
1623	176.51499938964844	0.0	0.0	0.0	0
1624	176.6230010986328	0.0	0.0	0.0	0
1625	176.7310028076172	0.0	0.0	0.0	0
1626	176.83900451660156	0.0	0.0	0.0	0
1627	176.94700622558594	0.0	0.0	0.0	0
1628	177.05499267578125	0.0	0.0	0.0	0
1629	177.16299438476562	0.0	0.0	0.0	0
1630	177.27099609375	0.0	0.0	0.0	0
1631	177.37899780273438	0.0	0.0	0.0	0
1632	177.48699951171875	0.0	0.0	0.0	0
1633	177.59500122070312	0.0	0.0	0.0	0
1634	177.7030029296875	0.0	0.0	0.0	0
1635	177.81100463867188	0.0	0.0	0.0	0
1636	177.91900634765625	0.0	0.0	0.0	0
1637	178.02699279785156	0.0	0.0	0.0	0
1638	178.13499450683594	0.0	0.0	0.0	0
1639	178.2429962158203	0.0	0.0	0.0	0
1640	178.3509979248047	0.0	0.0	0.0	0
1641	178.45899963378906	0.0	0.0	0.0	0
1642	178.56700134277344	0.0	0.0	0.0	0
1643	178.6750030517578	0.0	0.0	0.0	0
1644	178.7830047607422	0.0	0.0	0.0	0
1645	178.89100646972656	0.0	0.0	0.0	0
1646	178.99899291992188	0.0	0.0	0.0	0
1647	179.10699462890625	0.0	0.0	0.0	0
1648	179.21499633789062	0.0	0.0	0.0	0
1649	179.322998046875	0.0	0.0	0.0	0
1650	179.43099975585938	0.0	0.0	0.0	0
1651	179.53900146484375	0.0	0.0	0.0	0
1652	179.64700317382812	0.0	0.0	0.0	0
1653	179.7550048828125	0.0	0.0	0.0	0
1654	179.86300659179688	0.0	0.0	0.0	0
1655	179.9709930419922	0.0	0.0	0.0	0
1656	180.07899475097656	0.0	0.0	0.0	0
1658	180.2949981689453	0.0	0.0	0.0	0
1659	180.4029998779297	0.0	0.0	0.0	0
1660	180.51100158691406	0.0	0.0	0.0	0
1661	180.61900329589844	0.0	0.0	0.0	0
1662	180.7270050048828	0.0	0.0	0.0	0
1663	180.8350067138672	0.0	0.0	0.0	0
1664	180.9429931640625	0.0	0.0	0.0	0
1665	181.05099487304688	0.0	0.0	0.0	0
1666	181.15899658203125	0.0	0.0	0.0	0
1667	181.26699829101562	0.0	0.0	0.0	0
1669	181.48300170898438	0.0	0.0	0.0	0
1670	181.59100341796875	0.0	0.0	0.0	0
1671	181.69900512695312	0.0	0.0	0.0	0
1672	181.8070068359375	0.0	0.0	0.0	0
1673	181.9149932861328	0.0	0.0	0.0	0
1674	182.0229949951172	0.0	0.0	0.0	0
1675	182.13099670410156	0.0	0.0	0.0	0
1676	182.23899841308594	0.0	0.0	0.0	0
1677	182.3470001220703	0.0	0.0	0.0	0
1678	182.4550018310547	0.0	0.0	0.0	0
1679	182.56300354003906	0.0	0.0	0.0	0
1680	182.67100524902344	0.0	0.0	0.0	0
1681	182.7790069580078	0.0	0.0	0.0	0
1682	182.88699340820312	0.0	0.0	0.0	0
1683	182.9949951171875	0.0	0.0	0.0	0
1684	183.10299682617188	0.0	0.0	0.0	0
1685	183.21099853515625	0.0	0.0	0.0	0
1686	183.31900024414062	0.0	0.0	0.0	0
1687	183.427001953125	0.0	0.0	0.0	0
1688	183.53500366210938	0.0	0.0	0.0	0
1689	183.64300537109375	0.0	0.0	0.0	0
1690	183.75100708007812	0.0	0.0	0.0	0
1691	183.85899353027344	0.0	0.0	0.0	0
1692	183.9669952392578	0.0	0.0	0.0	0
1693	184.0749969482422	0.0	0.0	0.0	0
1694	184.18299865722656	0.0	0.0	0.0	0
1695	184.29100036621094	0.0	0.0	0.0	0
1696	184.3990020751953	0.0	0.0	0.0	0
1697	184.5070037841797	0.0	0.0	0.0	0
1698	184.61500549316406	0.0	0.0	0.0	0
1699	184.72300720214844	0.0	0.0	0.0	0
1700	184.83099365234375	0.0	0.0	0.0	0
1701	184.93899536132812	0.0	0.0	0.0	0
1702	185.0469970703125	0.0	0.0	0.0	0
1703	185.15499877929688	0.0	0.0	0.0	0
1704	185.26300048828125	0.0	0.0	0.0	0
1705	185.37100219726562	0.0	0.0	0.0	0
1706	185.47900390625	0.0	0.0	0.0	0
1707	185.58700561523438	0.0	0.0	0.0	0
1708	185.69500732421875	0.0	0.0	0.0	0
1709	185.80299377441406	0.0	0.0	0.0	0
1710	185.91099548339844	0.0	0.0	0.0	0
1711	186.0189971923828	0.0	0.0	0.0	0
1712	186.1269989013672	0.0	0.0	0.0	0
1714	186.34300231933594	0.0	0.0	0.0	0
1715	186.4510040283203	0.0	0.0	0.0	0
1717	186.66700744628906	0.0	0.0	0.0	0
1718	186.77499389648438	0.0	0.0	0.0	0
1719	186.88299560546875	0.0	0.0	0.0	0
1720	186.99099731445312	0.0	0.0	0.0	0
1721	187.0989990234375	0.0	0.0	0.0	0
1722	187.20700073242188	0.0	0.0	0.0	0
1723	187.31500244140625	0.0	0.0	0.0	0
1724	187.42300415039062	0.0	0.0	0.0	0
1725	187.531005859375	0.0	0.0	0.0	0
1726	187.63900756835938	0.0	0.0	0.0	0
1727	187.7469940185547	0.0	0.0	0.0	0
1728	187.85499572753906	0.0	0.0	0.0	0
1729	187.96299743652344	0.0	0.0	0.0	0
1731	188.1790008544922	0.0	0.0	0.0	0
1732	188.28700256347656	0.0	0.0	0.0	0
1733	188.39500427246094	0.0	0.0	0.0	0
1734	188.5030059814453	0.0	0.0	0.0	0
1735	188.61099243164062	0.0	0.0	0.0	0
1736	188.718994140625	0.0	0.0	0.0	0
1737	188.82699584960938	0.0	0.0	0.0	0
1738	188.93499755859375	0.0	0.0	0.0	0
1739	189.04299926757812	0.0	0.0	0.0	0
1740	189.1510009765625	0.0	0.0	0.0	0
1742	189.36700439453125	0.0	0.0	0.0	0
1744	189.58299255371094	0.0	0.0	0.0	0
1745	189.6909942626953	0.0	0.0	0.0	0
1746	189.7989959716797	0.0	0.0	0.0	0
1747	189.90699768066406	0.0	0.0	0.0	0
1748	190.01499938964844	0.0	0.0	0.0	0
1749	190.1230010986328	0.0	0.0	0.0	0
1750	190.2310028076172	0.0	0.0	0.0	0
1751	190.33900451660156	0.0	0.0	0.0	0
1752	190.44700622558594	0.0	0.0	0.0	0
1753	190.55499267578125	0.0	0.0	0.0	0
1754	190.66299438476562	0.0	0.0	0.0	0
1755	190.77099609375	0.0	0.0	0.0	0
1756	190.87899780273438	0.0	0.0	0.0	0
1757	190.98699951171875	0.0	0.0	0.0	0
1758	191.09500122070312	0.0	0.0	0.0	0
1759	191.2030029296875	0.0	0.0	0.0	0
1760	191.31100463867188	0.0	0.0	0.0	0
1761	191.41900634765625	0.0	0.0	0.0	0
1762	191.52699279785156	0.0	0.0	0.0	0
1763	191.63499450683594	0.0	0.0	0.0	0
1764	191.7429962158203	0.0	0.0	0.0	0
1765	191.8509979248047	0.0	0.0	0.0	0
1766	191.95899963378906	0.0	0.0	0.0	0
1767	192.06700134277344	0.0	0.0	0.0	0
1768	192.1750030517578	0.0	0.0	0.0	0
1769	192.2830047607422	0.0	0.0	0.0	0
1770	192.39100646972656	0.0	0.0	0.0	0
1773	192.71499633789062	0.0	0.0	0.0	0
1774	192.822998046875	0.0	0.0	0.0	0
1775	192.93099975585938	0.0	0.0	0.0	0
1776	193.03900146484375	0.0	0.0	0.0	0
1777	193.14700317382812	0.0	0.0	0.0	0
1778	193.2550048828125	0.0	0.0	0.0	0
1779	193.36300659179688	0.0	0.0	0.0	0
1780	193.4709930419922	0.0	0.0	0.0	0
1781	193.57899475097656	0.0	0.0	0.0	0
1782	193.68699645996094	0.0	0.0	0.0	0
1783	193.7949981689453	0.0	0.0	0.0	0
1784	193.9029998779297	0.0	0.0	0.0	0
1785	194.01100158691406	0.0	0.0	0.0	0
1786	194.11900329589844	0.0	0.0	0.0	0
1787	194.2270050048828	0.0	0.0	0.0	0
1788	194.3350067138672	0.0	0.0	0.0	0
1789	194.4429931640625	0.0	0.0	0.0	0
1790	194.55099487304688	0.0	0.0	0.0	0
1791	194.65899658203125	0.0	0.0	0.0	0
1792	194.76699829101562	0.0	0.0	0.0	0
1793	194.875	0.0	0.0	0.0	0
1794	194.98300170898438	0.0	0.0	0.0	0
1795	195.09100341796875	0.0	0.0	0.0	0
1796	195.19900512695312	0.0	0.0	0.0	0
1797	195.3070068359375	0.0	0.0	0.0	0
1798	195.4149932861328	0.0	0.0	0.0	0
1799	195.5229949951172	0.0	0.0	0.0	0
1800	195.63099670410156	0.0	0.0	0.0	0
1801	195.73899841308594	0.0	0.0	0.0	0
1803	195.9550018310547	0.0	0.0	0.0	0
1804	196.06300354003906	0.0	0.0	0.0	0
1805	196.17100524902344	0.0	0.0	0.0	0
1806	196.2790069580078	0.0	0.0	0.0	0
1807	196.38699340820312	0.0	0.0	0.0	0
1808	196.4949951171875	0.0	0.0	0.0	0
1809	196.60299682617188	0.0	0.0	0.0	0
1810	196.71099853515625	0.0	0.0	0.0	0
1811	196.81900024414062	0.0	0.0	0.0	0
1812	196.927001953125	0.0	0.0	0.0	0
1813	197.03500366210938	0.0	0.0	0.0	0
1814	197.14300537109375	0.0	0.0	0.0	0
1815	197.25100708007812	0.0	0.0	0.0	0
1816	197.35899353027344	0.0	0.0	0.0	0
1817	197.4669952392578	0.0	0.0	0.0	0
1818	197.5749969482422	0.0	0.0	0.0	0
1819	197.68299865722656	0.0	0.0	0.0	0
1820	197.79100036621094	0.0	0.0	0.0	0
1821	197.8990020751953	0.0	0.0	0.0	0
1822	198.0070037841797	0.0	0.0	0.0	0
1823	198.11500549316406	0.0	0.0	0.0	0
1824	198.22300720214844	0.0	0.0	0.0	0
1825	198.33099365234375	0.0	0.0	0.0	0
1826	198.43899536132812	0.0	0.0	0.0	0
1827	198.5469970703125	0.0	0.0	0.0	0
1828	198.65499877929688	0.0	0.0	0.0	0
1829	198.76300048828125	0.0	0.0	0.0	0
1830	198.87100219726562	0.0	0.0	0.0	0
1831	198.97900390625	0.0	0.0	0.0	0
1832	199.08700561523438	0.0	0.0	0.0	0
1833	199.19500732421875	0.0	0.0	0.0	0
1834	199.30299377441406	0.0	0.0	0.0	0
1835	199.41099548339844	0.0	0.0	0.0	0
1836	199.5189971923828	0.0	0.0	0.0	0
1837	199.6269989013672	0.0	0.0	0.0	0
1838	199.73500061035156	0.0	0.0	0.0	0
1839	199.84300231933594	0.0	0.0	0.0	0
1840	199.9510040283203	0.0	0.0	0.0	0
1841	200.0590057373047	0.0	0.0	0.0	0
1842	200.16700744628906	0.0	0.0	0.0	0
1844	200.38299560546875	0.0	0.0	0.0	0
1845	200.49099731445312	0.0	0.0	0.0	0
1846	200.5989990234375	0.0	0.0	0.0	0
1847	200.70700073242188	0.0	0.0	0.0	0
1849	200.92300415039062	0.0	0.0	0.0	0
1850	201.031005859375	0.0	0.0	0.0	0
1851	201.13900756835938	0.0	0.0	0.0	0
1852	201.2469940185547	0.0	0.0	0.0	0
1853	201.35499572753906	0.0	0.0	0.0	0
1854	201.46299743652344	0.0	0.0	0.0	0
1855	201.5709991455078	0.0	0.0	0.0	0
1856	201.6790008544922	0.0	0.0	0.0	0
1857	201.78700256347656	0.0	0.0	0.0	0
1858	201.89500427246094	0.0	0.0	0.0	0
1860	202.11099243164062	0.0	0.0	0.0	0
1861	202.218994140625	0.0	0.0	0.0	0
1862	202.32699584960938	0.0	0.0	0.0	0
1863	202.43499755859375	0.0	0.0	0.0	0
1864	202.54299926757812	0.0	0.0	0.0	0
1865	202.6510009765625	0.0	0.0	0.0	0
1866	202.75900268554688	0.0	0.0	0.0	0
1867	202.86700439453125	0.0	0.0	0.0	0
1868	202.97500610351562	0.0	0.0	0.0	0
1869	203.08299255371094	0.0	0.0	0.0	0
1870	203.1909942626953	0.0	0.0	0.0	0
1871	203.2989959716797	0.0	0.0	0.0	0
1872	203.40699768066406	0.0	0.0	0.0	0
1873	203.51499938964844	0.0	0.0	0.0	0
1874	203.6230010986328	0.0	0.0	0.0	0
1875	203.7310028076172	0.0	0.0	0.0	0
1876	203.83900451660156	0.0	0.0	0.0	0
1877	203.94700622558594	0.0	0.0	0.0	0
1879	204.16299438476562	0.0	0.0	0.0	0
1880	204.27099609375	0.0	0.0	0.0	0
1881	204.37899780273438	0.0	0.0	0.0	0
1883	204.59500122070312	0.0	0.0	0.0	0
1885	204.81100463867188	0.0	0.0	0.0	0
1888	205.13499450683594	0.0	0.0	0.0	0
1890	205.3509979248047	0.0	0.0	0.0	0
1891	205.45899963378906	0.0	0.0	0.0	0
1892	205.56700134277344	0.0	0.0	0.0	0
1893	205.6750030517578	0.0	0.0	0.0	0
1895	205.89100646972656	0.0	0.0	0.0	0
1896	205.99899291992188	0.0	0.0	0.0	0
1897	206.10699462890625	0.0	0.0	0.0	0
1898	206.21499633789062	0.0	0.0	0.0	0
1899	206.322998046875	0.0	0.0	0.0	0
1900	206.43099975585938	0.0	0.0	0.0	0
1901	206.53900146484375	0.0	0.0	0.0	0
1902	206.64700317382812	0.0	0.0	0.0	0
1903	206.7550048828125	0.0	0.0	0.0	0
1904	206.86300659179688	0.0	0.0	0.0	0
1905	206.9709930419922	0.0	0.0	0.0	0
1906	207.07899475097656	0.0	0.0	0.0	0
1907	207.18699645996094	0.0	0.0	0.0	0
1908	207.2949981689453	0.0	0.0	0.0	0
1909	207.4029998779297	0.0	0.0	0.0	0
1910	207.51100158691406	0.0	0.0	0.0	0
1911	207.61900329589844	0.0	0.0	0.0	0
1912	207.7270050048828	0.0	0.0	0.0	0
1913	207.8350067138672	0.0	0.0	0.0	0
1914	207.9429931640625	0.0	0.0	0.0	0
1915	208.05099487304688	0.0	0.0	0.0	0
1916	208.15899658203125	0.0	0.0	0.0	0
1917	208.26699829101562	0.0	0.0	0.0	0
1918	208.375	0.0	0.0	0.0	0
1919	208.48300170898438	0.0	0.0	0.0	0
1920	208.59100341796875	0.0	0.0	0.0	0
1921	208.69900512695312	0.0	0.0	0.0	0
1922	208.8070068359375	0.0	0.0	0.0	0
1923	208.9149932861328	0.0	0.0	0.0	0
1924	209.0229949951172	0.0	0.0	0.0	0
1925	209.13099670410156	0.0	0.0	0.0	0
1926	209.23899841308594	0.0	0.0	0.0	0
1927	209.3470001220703	0.0	0.0	0.0	0
1928	209.4550018310547	0.0	0.0	0.0	0
1929	209.56300354003906	0.0	0.0	0.0	0
1930	209.67100524902344	0.0	0.0	0.0	0
1931	209.7790069580078	0.0	0.0	0.0	0
1932	209.88699340820312	0.0	0.0	0.0	0
1933	209.9949951171875	0.0	0.0	0.0	0
1934	210.10299682617188	0.0	0.0	0.0	0
1935	210.21099853515625	0.0	0.0	0.0	0
1936	210.31900024414062	0.0	0.0	0.0	0
1937	210.427001953125	0.0	0.0	0.0	0
1938	210.53500366210938	0.0	0.0	0.0	0
1939	210.64300537109375	0.0	0.0	0.0	0
1940	210.75100708007812	0.0	0.0	0.0	0
1941	210.85899353027344	0.0	0.0	0.0	0
1942	210.9669952392578	0.0	0.0	0.0	0
1943	211.0749969482422	0.0	0.0	0.0	0
