Номер пакета	Время	Давление	Температура	Высота	Состояние
6995	756691	99487.26917704214	28.858470916748047	0.011296701893198646	4
6996	756799	99487.26917704214	28.858470916748047	0.011296701893198646	4
6997	756907	99485.21831650856	28.85529899597168	0.1848577822719133	4
6998	757015	99485.34291585843	28.860374450683594	0.17425854942864527	4
6999	757123	99485.34291585843	28.860374450683594	0.17425854942864527	4
7000	757231	99486.98699330722	28.86100959777832	0.03514461792612389	4
7001	757339	99486.09475943944	28.858789443969727	0.11066337882255528	4
7002	757447	99486.09475943944	28.858789443969727	0.11066337882255528	4
7003	757555	99488.1927075944	28.86100959777832	-0.0675335209719008	4
7004	757663	99488.81827354735	28.867034912109375	-0.1205282934972085	4
7005	757771	99488.81827354735	28.867034912109375	-0.1205282934972085	4
7006	757879	99487.61226331312	28.86925506591797	-0.01785067690104336	4
7007	757987	99487.11159608481	28.8660831451416	0.024545537392188788	4
7008	758095	99487.11159608481	28.8660831451416	0.024545537392188788	4
7009	758203	99489.85147658255	28.86925506591797	-0.2079690788414723	4
7010	758311	99490.32086357939	28.87211036682129	-0.2477146477553216	4
7011	758419	99490.32086357939	28.87211036682129	-0.2477146477553216	4
7012	758527	99489.28709239082	28.874330520629883	-0.16027419599837112	4
7013	758635	99490.3205839866	28.874330520629883	-0.2477146477553216	4
7014	758743	99490.3205839866	28.874330520629883	-0.2477146477553216	4
7015	758851	99490.2422125028	28.87496566772461	-0.241090396801944	4
7016	758959	99487.31398435075	28.87496566772461	0.007322054530650712	4
7017	759067	99487.31398435075	28.87496566772461	0.007322054530650712	4
7018	759175	99487.2198179828	28.876550674438477	0.015271350776526749	4
7019	759283	99487.56431614333	28.876550674438477	-0.01387603913565183	4
7020	759391	99487.56431614333	28.876550674438477	-0.01387603913565183	4
7021	759499	99491.65121808277	28.877185821533203	-0.360326269594895	4
7022	759607	99490.27322252914	28.877185821533203	-0.2437400976833315	4
7024	759823	99488.03339512972	28.88162612915039	-0.053622348516872975	4
7025	759931	99489.16135263763	28.877819061279297	-0.1496753034899556	4
7026	760039	99489.16135263763	28.877819061279297	-0.1496753034899556	4
7027	760147	99488.78498053188	28.881942749023438	-0.11721612811603555	4
7028	760255	99490.30336602416	28.886066436767578	-0.24638979789537885	4
7029	760363	99490.30336602416	28.886066436767578	-0.24638979789537885	4
7030	760471	99490.44403439084	28.887969970703125	-0.25831344052221317	4
7031	760579	99490.02144632708	28.886384963989258	-0.22254247171352937	4
7032	760687	99488.5027677074	28.88448143005371	-0.09336850625317972	4
7033	760795	99488.5027677074	28.88448143005371	-0.09336850625317972	4
7034	760903	99490.92891447584	28.892093658447266	-0.29938366065947575	4
7035	761011	99489.58277278421	28.887969970703125	-0.1854465224842028	4
7036	761119	99489.58277278421	28.887969970703125	-0.1854465224842028	4
7037	761227	99485.69873269704	28.89177703857422	0.14444826487213125	4
7038	761335	99486.02743826738	28.89272689819336	0.11596296154832708	4
7039	761443	99486.02743826738	28.89272689819336	0.11596296154832708	4
7040	761551	99491.16345738307	28.894630432128906	-0.3192562897015261	4
7041	761659	99486.5909794391	28.893997192382812	0.06826681408054425	4
7042	761767	99486.5909794391	28.893997192382812	0.06826681408054425	4
7043	761875	99486.7164520258	28.89272689819336	0.05766769985320774	4
7044	761983	99486.98195655821	28.897485733032227	0.03514461792612389	4
7045	762091	99486.98195655821	28.897485733032227	0.03514461792612389	4
7050	762631	99488.03003748732	28.90509796142578	-0.053622348516872975	4
7054	763063	99485.85392153023	28.90129280090332	0.13119927689155153	4
7055	763171	99488.51583032426	28.902877807617188	-0.09469337556335944	4
7056	763279	99487.43456223662	28.9079532623291	-0.0032769976990554284	4
7057	763387	99487.43456223662	28.9079532623291	-0.0032769976990554284	4
7058	763495	99487.51262796663	28.90953826904297	-0.009901399864244986	4
7059	763603	99487.07424092392	28.908905029296875	0.027195306516740736	4
7061	763819	99487.2455250593	28.91524887084961	0.013284026145380379	4
7062	763927	99487.1832710943	28.912710189819336	0.018583559335060285	4
7063	764035	99487.1832710943	28.912710189819336	0.018583559335060285	4
7064	764143	99487.1832710943	28.912710189819336	0.018583559335060285	4
7065	764251	99486.33778541125	28.911758422851562	0.09012752122895096	4
7066	764359	99486.33778541125	28.911758422851562	0.09012752122895096	4
7067	764467	99489.76715598391	28.912710189819336	-0.20068237475724837	4
7068	764575	99489.0455380741	28.921274185180664	-0.13973883197421655	4
7069	764683	99489.0455380741	28.921274185180664	-0.13973883197421655	4
7070	764791	99486.80647501403	28.91905403137207	0.05038081507667602	4
7071	764899	99486.96292460676	28.920005798339844	0.03713194672588127	4
7072	765007	99486.96292460676	28.920005798339844	0.03713194672588127	4
7073	765115	99489.67167674923	28.922861099243164	-0.19273323721880953	4
7074	765223	99487.44775188433	28.924129486083984	-0.0039394381025958936	4
7075	765331	99487.44775188433	28.924129486083984	-0.0039394381025958936	4
7076	765439	99489.09198175129	28.92476463317871	-0.14371342171445312	4
7077	765547	99489.67134978643	28.925081253051758	-0.19273323721880953	4
7078	765655	99489.67134978643	28.925081253051758	-0.19273323721880953	4
7079	765763	99487.05544799303	28.9292049407959	0.029182633800639568	4
7080	765871	99488.91872054247	28.931108474731445	-0.12913991857845142	4
7081	765979	99488.91872054247	28.931108474731445	-0.12913991857845142	4
7082	766087	99487.90095107805	28.930156707763672	-0.04236090958340766	4
7083	766195	99485.99023363886	28.931108474731445	0.11927520211706844	4
7084	766303	99485.99023363886	28.931108474731445	0.11927520211706844	4
7085	766411	99487.10186955293	28.932693481445312	0.02520797961180654	4
7086	766519	99487.74450160396	28.9292049407959	-0.02911214232266035	4
7087	766627	99486.2560191566	28.933961868286133	0.09675198700114018	4
7088	766735	99486.2560191566	28.933961868286133	0.09675198700114018	4
7089	766843	99489.82647461712	28.93459701538086	-0.20598179641320602	4
7090	766951	99488.24411410718	28.938720703125	-0.07150813826335867	4
7091	767059	99488.24411410718	28.938720703125	-0.07150813826335867	4
7092	767167	99490.34259748482	28.939037322998047	-0.24970192222040888	4
7093	767275	99487.53923140562	28.939672470092773	-0.011888719686969917	4
7094	767383	99487.53923140562	28.939672470092773	-0.011888719686969917	4
7095	767491	99489.16768133252	28.94125747680664	-0.1496753034899556	4
7096	767599	99485.62812441317	28.94284439086914	0.15041031496207058	4
7097	767707	99485.62812441317	28.94284439086914	0.15041031496207058	4
7098	767815	99486.80199433958	28.94696617126465	0.05038081507667602	4
7099	767923	99489.30761930501	28.947601318359375	-0.16159905680399378	4
7100	768031	99489.30761930501	28.947601318359375	-0.16159905680399378	4
7101	768139	99486.36359120363	28.946332931518555	0.08747773610421672	4
7102	768247	99488.66530383879	28.948869705200195	-0.10727962564331506	4
7103	768355	99488.66530383879	28.948869705200195	-0.10727962564331506	4
7104	768463	99489.5727024962	28.954580307006836	-0.18412166471029723	4
7105	768571	99487.80252279037	28.957433700561523	-0.03441165124876022	4
7106	768679	99487.80252279037	28.957433700561523	-0.03441165124876022	4
7107	768787	99487.83417400811	28.955530166625977	-0.03706140470287833	4
7108	768895	99488.86743893099	28.957752227783203	-0.12450289057065689	4
7109	769003	99488.86743893099	28.957752227783203	-0.12450289057065689	4
7110	769111	99489.03971014445	28.957752227783203	-0.13907640020319523	4
7111	769219	99489.46265516752	28.957117080688477	-0.17484765558789084	4
7112	769327	99489.46265516752	28.957117080688477	-0.17484765558789084	4
7114	769543	99487.36301311402	28.96346092224121	0.003347408683961328	4
7115	769651	99487.36301311402	28.96346092224121	0.003347408683961328	4
7116	769759	99487.98915782361	28.965045928955078	-0.050310161854620894	4
7117	769867	99488.58364628136	28.968852996826172	-0.10065528539208835	4
7118	769975	99488.58364628136	28.968852996826172	-0.10065528539208835	4
7119	770083	99490.57289502927	28.967267990112305	-0.26891222251075986	4
7120	770191	99491.22961222468	28.973609924316406	-0.32455565103812534	4
7121	770299	99491.22961222468	28.973609924316406	-0.32455565103812534	4
7122	770407	99489.2723740775	28.971073150634766	-0.15894933502541342	4
7123	770515	99489.67913205874	28.973609924316406	-0.19339566558407073	4
7124	770623	99489.67913205874	28.973609924316406	-0.19339566558407073	4
7125	770731	99489.74171026553	28.973928451538086	-0.19869509094108562	4
7126	770839	99489.97656424945	28.974245071411133	-0.21856791204438286	4
7127	770947	99489.97656424945	28.974245071411133	-0.21856791204438286	4
7128	771055	99488.37933731054	28.972976684570312	-0.08343198103273775	4
7129	771163	99492.48193183253	28.977100372314453	-0.4312047250595419	4
7130	771271	99492.48193183253	28.977100372314453	-0.4312047250595419	4
7131	771379	99488.91086890668	28.978368759155273	-0.12847748612824672	4
7132	771487	99489.17701203482	28.97900390625	-0.1510001656441018	4
7133	771595	99489.17701203482	28.97900390625	-0.1510001656441018	4
7134	771703	99488.59760384873	28.97868537902832	-0.10131771960423253	4
7135	771811	99489.20754174025	28.983444213867188	-0.1536498894405458	4
7136	771919	99489.20754174025	28.983444213867188	-0.1536498894405458	4
7137	772027	99489.91248846559	28.982492446899414	-0.21326849678652948	4
7138	772135	99490.67963501827	28.98407745361328	-0.27818614790658946	4
7140	772351	99491.00798151139	28.98724937438965	-0.3060078745530648	4
7141	772459	99487.3905075465	28.985029220581055	0.0006976456277651977	4
7142	772567	99487.3905075465	28.985029220581055	0.0006976456277651977	4
7143	772675	99488.7841881767	28.986297607421875	-0.11721612811603555	4
7144	772783	99489.9584701006	28.988201141357422	-0.21724305848338288	4
7145	772891	99491.44715930174	28.983444213867188	-0.3431033945089679	4
7146	772999	99491.44715930174	28.983444213867188	-0.3431033945089679	4
7147	773107	99488.64281067398	28.9885196685791	-0.10529232401089272	4
7148	773215	99489.58223730813	28.99010467529297	-0.1854465224842028	4
7149	773323	99489.58223730813	28.99010467529297	-0.1854465224842028	4
7150	773431	99491.74384432843	28.9885196685791	-0.3682752792598376	4
7151	773539	99490.96009553585	28.992324829101562	-0.30203334672679105	4
7152	773647	99490.96009553585	28.992324829101562	-0.30203334672679105	4
7157	774187	99488.98659260674	28.99295997619629	-0.1344393766248575	4
7158	774295	99488.98659260674	28.99295997619629	-0.1344393766248575	4
7159	774403	99490.27097284263	28.992324829101562	-0.2437400976833315	4
7160	774511	99489.72284236885	28.992008209228516	-0.19737023486021688	4
7161	774619	99489.72284236885	28.992008209228516	-0.19737023486021688	4
7162	774727	99492.32212650588	28.99549674987793	-0.41729403819109834	4
7163	774835	99490.77197824365	28.993276596069336	-0.2861352202434242	4
7164	774943	99490.77197824365	28.993276596069336	-0.2861352202434242	4
7165	775051	99490.44208965499	28.998668670654297	-0.25831344052221317	4
7166	775159	99488.64124386419	28.99708366394043	-0.10529232401089272	4
7167	775267	99488.64124386419	28.99708366394043	-0.10529232401089272	4
7168	775375	99489.1735365945	28.99835205078125	-0.1503377345916368	4
7169	775483	99488.18657551573	28.99962043762207	-0.06687108460408764	4
7170	775591	99488.18657551573	28.99962043762207	-0.06687108460408764	4
7171	775699	99487.62299658317	28.99835205078125	-0.019175555818222723	4
7172	775807	99490.0028721476	29.00247573852539	-0.22055519207089924	4
7173	775915	99490.0028721476	29.00247573852539	-0.22055519207089924	4
7174	776023	99491.6635175903	28.999937057495117	-0.3616511049655924	4
7175	776131	99492.69721444225	28.999937057495117	-0.4490898666091625	4
7176	776239	99492.69721444225	28.999937057495117	-0.4490898666091625	4
7177	776347	99492.05443454615	29.003427505493164	-0.39477193434713564	4
7178	776455	99490.44169787901	29.00088882446289	-0.25831344052221317	4
7179	776563	99490.44169787901	29.00088882446289	-0.25831344052221317	4
7180	776671	99490.6135877771	29.003108978271484	-0.2728867629757503	4
7181	776779	99489.61077591784	29.005329132080078	-0.18743380883007754	4
7182	776887	99489.61077591784	29.005329132080078	-0.18743380883007754	4
7183	776995	99490.6135877771	29.003108978271484	-0.2728867629757503	4
7184	777103	99490.84884107625	29.001205444335938	-0.29275944255298114	4
7185	777211	99490.84884107625	29.001205444335938	-0.29275944255298114	4
7186	777319	99488.71886824556	29.00088882446289	-0.11191666130914824	4
7187	777427	99491.88215079167	29.003427505493164	-0.3801987823883124	4
7188	777535	99491.88215079167	29.003427505493164	-0.3801987823883124	4
7189	777643	99488.28003845699	29.00247573852539	-0.07482031818299317	4
7190	777751	99490.42585705161	29.001840591430664	-0.25698859201079394	4
7191	777859	99490.42585705161	29.001840591430664	-0.25698859201079394	4
7192	777967	99490.44130418997	29.003108978271484	-0.25765101629111165	4
7193	778075	99490.03455516095	29.000572204589844	-0.22320489817904576	4
7194	778183	99490.03455516095	29.000572204589844	-0.22320489817904576	4
7195	778291	99489.17314086968	29.000572204589844	-0.1503377345916368	4
7196	778399	99490.7700301507	29.004060745239258	-0.2861352202434242	4
7197	778507	99490.7700301507	29.004060745239258	-0.2861352202434242	4
7198	778615	99492.42951040842	29.00786781311035	-0.42656783150052613	4
7199	778723	99489.10976777809	29.004377365112305	-0.14503828462652857	4
7200	778831	99489.10976777809	29.004377365112305	-0.14503828462652857	4
7201	778939	99489.81474630922	29.003427505493164	-0.2046569412576016	4
7202	779047	99489.28205167995	29.004377365112305	-0.15961176553650036	4
7203	779155	99491.0203381419	29.005647659301758	-0.30733271682387153	4
7204	779263	99491.0203381419	29.005647659301758	-0.30733271682387153	4
7205	779371	99488.2325026745	29.005329132080078	-0.07084570215146968	4
7206	779479	99489.36007147867	29.005964279174805	-0.16623606829483606	4
7207	779587	99489.36007147867	29.005964279174805	-0.16623606829483606	4
7208	779695	99490.56606199054	29.005964279174805	-0.2682497989489985	4
7209	779803	99488.6392423093	29.00786781311035	-0.10529232401089272	4
7210	779911	99488.6392423093	29.00786781311035	-0.10529232401089272	4
7211	780019	99490.5506159708	29.004695892333984	-0.26692495170735686	4
7212	780127	99491.01954442826	29.009769439697266	-0.30733271682387153	4
7213	780235	99491.01954442826	29.009769439697266	-0.30733271682387153	4
7214	780343	99490.87854729283	29.010087966918945	-0.29474670842492223	4
7215	780451	99491.34906533059	29.00659942626953	-0.3351543656398692	4
7216	780559	99491.34906533059	29.00659942626953	-0.3351543656398692	4
7217	780667	99489.015099789	29.0081844329834	-0.1370891046342071	4
7218	780775	99493.13409977783	29.009136199951172	-0.486184877118474	4
7219	780883	99493.13409977783	29.009136199951172	-0.486184877118474	4
7220	780991	99490.20564989142	29.006916046142578	-0.23777826974049399	4
7221	781099	99489.87652439081	29.0081844329834	-0.20995636088585234	4
7222	781207	99489.87652439081	29.0081844329834	-0.20995636088585234	4
7223	781315	99490.86270319675	29.01103973388672	-0.293421864559511	4
7224	781423	99488.57707094138	29.005329132080078	-0.09999285113072798	4
7225	781531	99488.57707094138	29.005329132080078	-0.09999285113072798	4
7226	781639	99488.811527146	29.00786781311035	-0.11986586050562575	4
7227	781747	99489.81354635487	29.009769439697266	-0.2046569412576016	4
7228	781855	99489.81354635487	29.009769439697266	-0.2046569412576016	4
7229	781963	99489.93910054376	29.008501052856445	-0.2152557778268993	4
7230	782071	99488.5291259861	29.010404586791992	-0.09601824471604736	4
7231	782179	99488.5291259861	29.010404586791992	-0.09601824471604736	4
7232	782287	99490.90943517652	29.01230812072754	-0.297396395673426	4
7233	782395	99491.0349889767	29.01103973388672	-0.30799513789529387	4
7234	782503	99491.0349889767	29.01103973388672	-0.30799513789529387	4
7235	782611	99491.44173779011	29.01357650756836	-0.3431033945089679	4
7236	782719	99488.59129232267	29.012941360473633	-0.10131771960423253	4
7237	782827	99488.59129232267	29.012941360473633	-0.10131771960423253	4
7238	782935	99492.81963301805	29.015796661376953	-0.45968845451859863	4
7239	783043	99490.20403890844	29.015480041503906	-0.23777826974049399	4
7240	783151	99490.20403890844	29.015480041503906	-0.23777826974049399	4
7241	783259	99490.87734041997	29.01643180847168	-0.29474670842492223	4
7242	783367	99488.52871730362	29.012624740600586	-0.09601824471604736	4
7243	783475	99488.52871730362	29.012624740600586	-0.09601824471604736	4
7244	783583	99488.08987138186	29.014211654663086	-0.05892184497159114	4
7245	783691	99488.38812799292	29.01072120666504	-0.08409441634732451	4
7246	783799	99488.38812799292	29.01072120666504	-0.08409441634732451	4
7247	783907	99490.8306105285	29.01516342163086	-0.29077217630699703	4
7248	784015	99487.91758487838	29.014211654663086	-0.043685785380280784	4
7249	784123	99487.91758487838	29.014211654663086	-0.043685785380280784	4
7250	784231	99490.07807074151	29.01896858215332	-0.22717945607640955	4
7251	784339	99490.4226465919	29.01896858215332	-0.2563261677009465	4
7252	784447	99490.4226465919	29.01896858215332	-0.2563261677009465	4
7253	784555	99491.15893368649	29.018335342407227	-0.31859386933881684	4
7254	784663	99492.03500355364	29.023727416992188	-0.3927846875513885	4
7255	784771	99492.03500355364	29.023727416992188	-0.3927846875513885	4
7256	784879	99489.84279582865	29.020872116088867	-0.20730665141131865	4
7257	784987	99490.8452382858	29.02055549621582	-0.29209702051692155	4
7258	785095	99487.74320605393	29.024995803833008	-0.02911214232266035	4
7259	785203	99487.74320605393	29.024995803833008	-0.02911214232266035	4
7260	785311	99491.25198239982	29.02309226989746	-0.32654291084663223	4
7261	785419	99490.71843647987	29.028484344482422	-0.2814982621127715	4
7262	785527	99490.71843647987	29.028484344482422	-0.2814982621127715	4
7264	785743	99490.6721270827	29.024995803833008	-0.2775237249354223	4
7265	785851	99490.6721270827	29.024995803833008	-0.2775237249354223	4
7266	785959	99489.76312185195	29.027849197387695	-0.20068237475724837	4
7267	786067	99490.15525851201	29.024995803833008	-0.2338037158788575	4
7268	786175	99490.15525851201	29.024995803833008	-0.2338037158788575	4
7269	786283	99490.17027750539	29.028167724609375	-0.2351285673334047	4
7270	786391	99490.4205778764	29.029752731323242	-0.2563261677009465	4
7271	786499	99490.4205778764	29.029752731323242	-0.2563261677009465	4
7272	786607	99493.83429029195	29.033876419067383	-0.5458015815895023	4
7273	786715	99493.61568000063	29.03038787841797	-0.5272541989815838	4
7274	786823	99493.61568000063	29.03038787841797	-0.5272541989815838	4
7275	786931	99490.45228307697	29.027849197387695	-0.25897586471394174	4
7276	787039	99489.1202572167	29.031339645385742	-0.14570071602350687	4
7277	787147	99489.1202572167	29.031339645385742	-0.14570071602350687	4
7278	787255	99490.2161576146	29.033876419067383	-0.23910312069303608	4
7279	787363	99493.20769850508	29.03419303894043	-0.49280897224356135	4
7280	787471	99493.20769850508	29.03419303894043	-0.49280897224356135	4
7281	787579	99493.74001341242	29.035463333129883	-0.5378527073773487	4
7282	787687	99491.43805452573	29.03292465209961	-0.3424409756719604	4
7283	787795	99491.43805452573	29.03292465209961	-0.3424409756719604	4
7284	787903	99490.77933083149	29.037364959716797	-0.28679764266337004	4
7285	788011	99492.89481569776	29.032291412353516	-0.46631256648546504	4
7286	788119	99492.89481569776	29.032291412353516	-0.46631256648546504	4
7287	788227	99492.50226053911	29.037364959716797	-0.43252955141383387	4
7288	788335	99489.4172721281	29.03419303894043	-0.1708730777185985	4
7289	788443	99489.4172721281	29.03419303894043	-0.1708730777185985	4
7290	788551	99490.46603230535	29.037683486938477	-0.2603007129694368	4
7292	788767	99490.23158960842	29.035144805908203	-0.2404279714683999	4
7293	788875	99489.58913786433	29.036415100097656	-0.1854465224842028	4
7294	788983	99487.1929025789	29.035463333129883	0.017258675781716137	4
7295	789091	99487.1929025789	29.035463333129883	0.017258675781716137	4
